date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-11,PLT,with code BONUS10 STRIPE RUCHED WAIST DETAIL SHIFT DRESS,6.5,22.0,70,True,13
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER MESH WRAP MINI DRESS,19.6,28.0,30,True,13
2026-09-11,PLT,with code BONUS10 PETITE PETITE SEAM FRONT DENIM MINI DRESS,12.5,25.0,50,True,14
2026-09-11,PLT,with code BONUS10 1 FLORAL BARDOT FISHTAIL MAXI DRESS,36.0,45.0,20,True,14
2026-09-11,PLT,with code BONUS10 WOVEN NECK TRIM DETAIL MINI DRESS,10.25,34.0,70,True,14
2026-09-11,PLT,with code BONUS10 SATIN SCARF DETAIL SHIFT DRESS,9.0,18.0,50,True,14
2026-09-11,PLT,with code BONUS10 WOVEN HALTER NECK MINI SHIFT DRESS,17.6,22.0,20,True,14
2026-09-11,PLT,with code BONUS10 LIGHT WOVEN SQUARE HIGH NECK MINI DRESS,30.4,38.0,20,True,14
2026-09-11,PLT,with code BONUS10 PLT label WOVEN SHEER PANEL BANDEAU MINI DRESS,19.2,24.0,20,True,14
2026-09-11,PLT,with code BONUS10 SATIN COWL BACK LACE DETAIL MAXI DRESS,30.4,38.0,20,True,14
2026-09-11,PLT,with code BONUS10 PETITE PETITE ASYMMETRIC ONE SHOULDER FLARED SLEEVE SHIFT DRESS,16.0,20.0,20,True,14
2026-09-11,PLT,with code BONUS10 LACE DETAIL OPEN BACK MAXI DRESS,16.0,40.0,60,True,14
2026-09-11,PLT,with code BONUS10 FLORAL PLUNGE FRILL MAXI DRESS,30.0,65.0,54,True,14
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE PLUNGE CORSET BACK MIDI DRESS,33.6,42.0,20,True,14
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE MESH INSERT CORSETED RUCHED SIDE MINI DRESS,12.0,30.0,60,True,14
2026-09-11,PLT,with code BONUS10 WOVEN HALTERNECK PLUNGE MIDAXI DRESS,17.5,38.0,54,True,14
2026-09-11,PLT,with code BONUS10 HIGH NECK COWL BACKLESS BODYCON DRESS,16.0,20.0,20,True,14
2026-09-11,PLT,with code BONUS10 PETITE PETITE CONTRAST POLKA DOT CUT OUT RUFFLE MESH MAXI DRESS,24.0,30.0,20,True,14
2026-09-11,PLT,with code BONUS10 SLINKY OFF SHOULDER WRAP DETAIL MAXI DRESS,22.1,26.0,15,True,14
2026-09-11,PLT,with code BONUS10 CHIFFON SCOOP NECK COWL BACK SLEEVELESS MAXI DRESS,24.0,60.0,60,True,14
2026-09-11,PLT,with code BONUS10 SATIN LACE CUP DETAIL MIDI DRESS,21.25,25.0,15,True,14
2026-09-11,PLT,with code BONUS10 FLORAL DETAIL SHIFT DRESS,44.0,55.0,20,True,14
2026-09-11,PLT,with code BONUS10 SHORT SLEEVE DROPPED WAIST KNITTED MINI DRESS,9.0,28.0,68,True,14
2026-09-11,PLT,with code BONUS10 LINEN LOOK SHIRRED WAIST MAXI DRESS,15.5,35.0,56,True,14
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE MESH LACE INSERT CORSETED MINI DRESS,28.0,35.0,20,True,14
2026-09-11,PLT,with code BONUS10 WOVEN WRAP HALTERNECK MINI DRESS,16.0,36.0,56,True,14
2026-09-11,PLT,with code BONUS10 PETITE PETITE RUFFLE STUD DETAIL HALTERNECK DRESS,24.8,31.0,20,True,14
2026-09-11,PLT,with code BONUS10 WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,56.0,70.0,20,True,14
2026-09-11,PLT,with code BONUS10 1 ABSTRACT ANIMAL PRINT MESH HALTERNECK DRAPE MINI DRESS,20.4,24.0,15,True,14
2026-09-11,PLT,with code BONUS10 FLORAL SATIN OFF THE SHOULDER DRAPED SKIRT MIDI DRESS,16.0,36.0,56,True,14
2026-09-11,PLT,with code BONUS10 PETITE PETITE RIBBED WAIST SLOUCHY KNITTED JUMPER DRESS,8.5,28.0,70,True,14
2026-09-11,PLT,with code BONUS10 CHIFFON ASYMMETRIC STRAP DRAPED MIDI DRESS,36.0,45.0,20,True,14
2026-09-11,PLT,with code BONUS10 SLINKY PLUNGE WRAP HIGH NECK MAXI DRESS,22.4,28.0,20,True,14
2026-09-11,PLT,with code BONUS10 TEXTURED STRAPPY SCOOP NECK MAXI DRESS,18.0,45.0,60,True,14
2026-09-11,PLT,with code BONUS10 BANDEAU CORSET DRAPE DETAIL MAXI DRESS,38.25,45.0,15,True,14
2026-09-11,PLT,with code BONUS10 PLT LABEL SATIN COWL DRAPED MINI DRESS,28.0,35.0,20,True,14
2026-09-11,PLT,with code BONUS10 WOVEN BONED CORSET MINI DRESS,30.4,38.0,20,True,14
2026-09-11,PLT,with code BONUS10 1 LAYERED RUCHED MAXI DRESS,13.5,35.0,61,True,14
2026-09-11,PLT,with code BONUS10 BRODERIE STRAPPY PLEATED SHIFT DRESS,10.5,24.0,56,True,14
2026-09-11,PLT,with code BONUS10 MESH LONG SLEEVE DRAPE MINI DRESS,9.0,26.0,65,True,14
2026-09-11,PLT,with code BONUS10 CHIFFON DRAPE BODYCON DRESS,27.2,34.0,20,True,14
2026-09-11,PLT,with code BONUS10 PLUS PLUS SATIN OFF THE SHOULDER DRAPED SKIRT MIDI DRESS,30.4,38.0,20,True,14
2026-09-11,PLT,with code BONUS10 MESH CUT OUT DETAIL ONE SLEEVE MAXI DRESS,19.5,26.0,25,True,14
2026-09-11,PLT,with code BONUS10 POLKA DOT CHIFFON SCARF DETAIL MINI DRESS,17.6,22.0,20,True,14
2026-09-11,PLT,with code BONUS10 LACE KEYHOLE LONG FLARED SLEEVE MAXI DRESS,36.8,46.0,20,True,14
2026-09-11,PLT,with code BONUS10 TEXTURED MESH LONG SLEEVE CUT OUT MAXI DRESS,27.2,34.0,20,True,14
2026-09-11,PLT,with code BONUS10 BABY EXTREME FRILL KEYHOLE MAXI DRESS,29.5,70.0,58,True,14
2026-09-11,PLT,with code BONUS10 1 CHIFFON ASYMMETRIC STRAP DRAPED MIDI DRESS,36.0,45.0,20,True,14
2026-09-11,PLT,with code BONUS10 WOVEN DOUBLE BREASTED CINCHED WAIST BLAZER DRESS,31.5,45.0,30,True,14
2026-09-11,PLT,with code BONUS10 BANDEAU TEXTURED BODYCON MAXI DRESS,12.0,30.0,60,True,14
2026-09-11,PLT,with code BONUS10 BANDEAU RUCHED PUFFBALL MINI DRESS,4.55,30.0,85,True,14
2026-09-11,PLT,with code BONUS10 FLORAL PRINTED SATIN SCARF DETAIL BODYCON DRESS,14.4,18.0,20,True,14
2026-09-11,PLT,with code BONUS10 RIB FOLDOVER BARDOT LONG SLEEVE BODYCON DRESS,10.5,14.0,25,True,14
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN BELT DETAIL SHIFT DRESS,11.47,45.0,75,True,14
2026-09-11,PLT,with code BONUS10 1 SOFT TOUCH BANDEAU FRINGE MAXI DRESS,22.4,28.0,20,True,14
2026-09-11,PLT,with code BONUS10 FLORAL PLUNGE FRILL MAXI DRESS,21.5,65.0,67,True,14
2026-09-11,PLT,with code BONUS10 HALTER NECK BEAD DETAIL MAXI DRESS,17.0,34.0,50,True,14
2026-09-11,PLT,with code BONUS10 FLORAL PRINTED SATIN SCARF DETAIL BODYCON DRESS,8.5,20.0,58,True,14
2026-09-11,PLT,with code BONUS10 SLINKY HALTERNECK RUCHED DETAIL MAXI DRESS,9.0,30.0,70,True,14
2026-09-11,PLT,with code BONUS10 TEXTURED BOAT NECK LONG SLEEVE BODYCON MAXI DRESS,13.5,28.0,52,True,14
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY ASYMMETRIC BACK COWL MINI DRESS,16.5,22.0,25,True,14
2026-09-11,PLT,with code BONUS10 1 CHIFFON SCARF DETAIL RUCHED MAXI DRESS,10.0,45.0,78,True,14
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE MESH INSERT CORSETED RUCHED SIDE MINI DRESS,28.8,36.0,20,True,14
2026-09-11,PLT,with code BONUS10 SOFT TOUCH BANDEAU FRINGE MAXI DRESS,14.0,28.0,50,True,14
2026-09-11,PLT,with code BONUS10 SATIN LACE DETAIL SLEEVELESS MAXI DRESS,30.4,38.0,20,True,14
2026-09-11,PLT,with code BONUS10 BRODERIE STRAPPY PLEATED SHIFT DRESS,11.0,24.0,54,True,14
2026-09-11,PLT,with code BONUS10 SATIN HALTERNECK SLEEVELESS MAXI DRESS,24.0,30.0,20,True,14
2026-09-11,PLT,with code BONUS10 SHEER SEQUIN SHEER MAXI DRESS,19.0,40.0,53,True,14
2026-09-11,PLT,with code BONUS10 POLKA DOT PRINTED DROPPED WAIST MIDAXI DRESS,33.75,45.0,25,True,15
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY PLUNGE DRAPE MAXI DRESS,27.2,34.0,20,True,15
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE TEXTURED FRILL MINI DRESS,20.8,26.0,20,True,15
2026-09-11,PLT,with code BONUS10 STRIPE PRINT HALTERNECK CHIFFON BEAD DETAIL MAXI DRESS,28.0,35.0,20,True,15
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE TAILO SQUARE NECK HAMME BUTTON MINI DRESS,30.0,40.0,25,True,15
2026-09-11,PLT,with code BONUS10 MESH BANDEAU CORSET DRAPE MINI DRESS,25.6,32.0,20,True,15
2026-09-11,PLT,with code BONUS10 PLT label SATIN LACE TRIM DETAIL MINI DRESS,32.0,40.0,20,True,15
2026-09-11,PLT,with code BONUS10 TEXTURED WOVEN FLORAL BODYCON MINI DRESS,15.0,30.0,50,True,15
2026-09-11,PLT,with code BONUS10 BANDAGE HIGH NECK MINI DRESS,40.0,50.0,20,True,15
2026-09-11,PLT,with code BONUS10 SATIN BANDEAU COWL BACK MAXI DRESS,15.5,34.0,54,True,15
2026-09-11,PLT,with code BONUS10 PETITE PETITE POLKA DOT CONTRAST WOVEN GATHERED HEM MAXI DRESS,22.5,60.0,63,True,15
2026-09-11,PLT,with code BONUS10 1 SHAPE SHAPE MESH INSERT CORSETED RUCHED SIDE MINI DRESS,12.0,30.0,60,True,15
2026-09-11,PLT,with code BONUS10 POLKA DOT CHIFFON BALLOON SLEEVE MINI DRESS,24.0,30.0,20,True,15
2026-09-11,PLT,with code BONUS10 RUCHED SCARF DROPPED WAIST MAXI DRESS,15.75,15.75,0,False,15
2026-09-11,PLT,Up to 55% off,14.18,14.18,0,False,15
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL SEQUIN CONTRAST VELVET CORSET MAXI DRESS,38.5,55.0,30,True,15
2026-09-11,PLT,with code BONUS10 TIE WAIST UTILITY STYLE DENIM DRESS,27.2,34.0,20,True,15
2026-09-11,PLT,with code BONUS10 TEXTURED WOVEN BOXY BLAZER DRESS,37.5,50.0,25,True,15
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL STRUCTURED SATIN DRAPED ONE SHOULDER BODYCON DRESS,18.0,32.0,44,True,15
2026-09-11,PLT,ICONIC PRICES ZEBRA BANDEAU BAGGED OVER MINI DRESS,13.5,30.0,55,True,15
2026-09-11,PLT,with code BONUS10 SATIN LACE SCARF DETAIL MINI DRESS,10.0,30.0,67,True,15
2026-09-11,PLT,with code BONUS10 CHIFFON DITSY FLORAL PRINT TIERED FRILL MAXI DRESS,38.5,95.0,59,True,15
2026-09-11,PLT,with code BONUS10 WOVEN TIE DETAIL BANDEAU LONG SLEEVE MINI DRESS,8.5,45.0,81,True,15
2026-09-11,PLT,with code BONUS10 PINSTRIPE BUTTON DOWN LONG SLEEVE SHIRT DRESS,26.25,35.0,25,True,15
2026-09-11,PLT,with code BONUS10 CHIFFON STRAPPY BEAD DETAIL DRAPE MAXI DRESS,13.5,38.0,64,True,15
2026-09-11,PLT,with code BONUS10 SLINKY RUCHED DETAIL CAP SLEEVE MAXI DRESS,25.6,32.0,20,True,15
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE MESH LACE INSERT CORSETED MAXI DRESS,19.5,38.0,49,True,15
2026-09-11,PLT,with code BONUS10 CHIFFON OPEN BACK STRAPPY BEAD DETAIL MAXI DRESS,17.0,45.0,62,True,15
2026-09-11,PLT,with code BONUS10 CHIFFON FRILL HALTERNECK MAXI DRESS,44.0,55.0,20,True,15
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY DRAPE FRONT MINI DRESS,8.0,24.0,67,True,15
2026-09-11,PLT,with code BONUS10 WOVEN RING DETAIL HALTERNECK SHIFT MINI DRESS,12.0,26.0,54,True,15
2026-09-11,PLT,with code BONUS10 EMBROIDERED HIGH NECK BACKLESS MINI DRESS,13.5,28.0,52,True,15
2026-09-11,PLT,with code BONUS10 FLORAL CHIFFON FRILL PLUNGE STRAPPY MAXI DRESS,12.25,35.0,65,True,15
2026-09-11,PLT,with code BONUS10 PLUS PLUS OFF THE SHOULDER ASYMMETRIC SHIRT DRESS,12.5,34.0,63,True,15
2026-09-11,PLT,with code BONUS10 PANELLED FLOATY MAXI DRESS,19.2,24.0,20,True,15
2026-09-11,PLT,with code BONUS10 WOVEN HALTERNECK PLUNGE DETAIL MINI DRESS,23.8,28.0,15,True,15
2026-09-11,PLT,with code BONUS10 WOVEN TAILORED HALTER NECK MIDAXI DRESS,25.2,36.0,30,True,15
2026-09-11,PLT,with code BONUS10 WOVEN BEAD DETAIL BODYCON DRESS,19.2,24.0,20,True,15
2026-09-11,PLT,with code BONUS10 TEXTURED ASYMMETRIC SLEEVELESS SHIFT MINI DRESS,8.5,28.0,70,True,15
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY ASYMMETRIC BACK COWL MINI DRESS,7.5,22.0,66,True,15
2026-09-11,PLT,with code BONUS10 TEXTURED BOAT NECK FRILL HEM MINI DRESS,26.6,38.0,30,True,15
2026-09-11,PLT,with code BONUS10 SHORT SLEEVE DROPPED WAIST KNITTED MINI DRESS,11.0,28.0,61,True,15
2026-09-11,PLT,with code BONUS10 TEXTURED LONG SLEEVE PEARL DETAIL MINI DRESS,25.5,60.0,58,True,15
2026-09-11,PLT,with code BONUS10 LINEN LOOK BUTTON DOWN DROPPED WAIST MAXI DRESS,13.0,28.0,54,True,15
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL STRUCTURED SATIN DRAPED ONE SHOULDER BODYCON DRESS,25.6,32.0,20,True,15
2026-09-11,PLT,ICONIC PRICES SHAPE SHAPE WOOL-LOOK BUTTON FRONT TAILORED MINI DRESS,15.4,50.0,69,True,15
2026-09-11,PLT,ICONIC PRICES DOUBLE LAYER MESH TWIST DETAIL BODYCON DRESS,18.2,26.0,30,True,15
2026-09-11,PLT,with code BONUS10 CHIFFON DITSY FLORAL PRINT FISHTAIL MINI DRESS,17.5,45.0,61,True,15
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE SLINKY DRAPE FRONT HIGH NECK DRESS,9.0,30.0,70,True,15
2026-09-11,PLT,with code BONUS10 PREMIUM SCOOP BACK MAXI DRESS,17.5,50.0,65,True,15
2026-09-11,PLT,with code BONUS10 FLORAL CHIFFON LACE TRIM BAGGED OVER BARDOT LONG SLEEVE MINI DRESS,30.4,38.0,20,True,15
2026-09-11,PLT,with code BONUS10 LOW BACK SLEEVELESS MAXI DRESS,21.0,30.0,30,True,15
2026-09-11,PLT,ICONIC PRICES SHAPE SHAPE WOVEN HIGH NECK CORSETED MAXI SHIFT DRESS,40.0,50.0,20,True,15
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE BLUE SEMI SHEER SEQUIN ONE SHOULDER BATWING SLEEVE MINI DRESS,13.5,34.0,60,True,15
2026-09-11,PLT,with code BONUS10 SATIN PANEL SHEER MESH MAXI DRESS,12.0,40.0,70,True,15
2026-09-11,PLT,with code BONUS10 SLINKY TWISTED STRAP RUCHED SEAM BODYCON DRESS,6.5,22.0,70,True,15
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY LOW BACK TRIM DETAIL MAXI DRESS,26.25,35.0,25,True,15
2026-09-11,PLT,with code BONUS10 STRIPED HALTERNECK SHIFT DRESS,6.5,22.0,70,True,15
2026-09-11,PLT,with code BONUS10 HALTERNECK KNOT DETAIL SLEEVELESS MAXI DRESS,40.0,50.0,20,True,15
2026-09-11,PLT,with code BONUS10 LINEN LOOK TIE WAIST SHIRT DRESS,13.5,30.0,55,True,15
2026-09-11,PLT,with code BONUS10 EXTREME TIERED V NECK MAXI DRESS,13.5,50.0,73,True,15
2026-09-11,PLT,with code BONUS10 BUTTON DETAIL DENIM MINI DRESS,27.2,34.0,20,True,15
2026-09-11,PLT,with code BONUS10 POLKA DOT HIGH NECK FLOATY MINI DRESS,17.6,22.0,20,True,15
2026-09-11,PLT,with code BONUS10 WOVEN BANDEAU POCKET DETAIL SHIFT DRESS,5.0,28.0,82,True,16
2026-09-11,PLT,with code BONUS10 SATIN PLUNGE LACE TRIM FLOATY MAXI DRESS,24.0,30.0,20,True,16
2026-09-11,PLT,with code BONUS10 PETITE PETITE DENIM FITTED MINI DRESS WITH PLEAT DETAILS,7.5,38.0,80,True,16
2026-09-11,PLT,with code BONUS10 SLINKY CUT OUT MAXI DRESS,25.5,34.0,25,True,16
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY MESH PANEL BODYCON DRESS,16.0,20.0,20,True,16
2026-09-11,PLT,with code BONUS10 WOVEN ASYMMETRIC PLEATED MAXI DRESS,21.25,50.0,58,True,16
2026-09-11,PLT,with code BONUS10 PETITE PETITE SHEER LACE BOXY SHOULDER FITTED MINI DRESS,24.0,30.0,20,True,16
2026-09-11,PLT,with code BONUS10 PLT label CHIFFON PUFF SLEEVE MINI DRESS,20.25,45.0,55,True,16
2026-09-11,PLT,with code BONUS10 STRIPED BANDEAU RUCHED MIDAXI DRESS,10.0,24.0,58,True,16
2026-09-11,PLT,with code BONUS10 POLKA DOT WOVEN SHORT SLEEVE BOW TIE MINI DRESS,20.8,26.0,20,True,16
2026-09-11,PLT,with code BONUS10 SEQUIN SHEER BOAT NECK MAXI DRESS,20.0,48.0,58,True,16
2026-09-11,PLT,with code BONUS10 POLKA DOT V NECK MAXI DRESS,11.5,38.0,70,True,16
2026-09-11,PLT,with code BONUS10 LAYERED RUCHED MAXI DRESS,10.5,35.0,70,True,16
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE KNITTED CUT OUT TORTOISESHELL TRIM MINI DRESS,9.75,28.0,65,True,16
2026-09-11,PLT,with code BONUS10 BOUCLE SQUARE HALTER BUTTON MINI DRESS,25.6,32.0,20,True,16
2026-09-11,PLT,with code BONUS10 TAILORED SHIRRED FRILL SHIFT DRESS,7.25,24.0,70,True,16
2026-09-11,PLT,with code BONUS10 TAILORED WOVEN SCOOP BACK SHIFT DRESS,16.8,24.0,30,True,16
2026-09-11,PLT,with code BONUS10 BANDEAU RUCHED PUFFBALL MINI DRESS,21.0,30.0,30,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON PLUNGE STRAPPY MAXI DRESS,12.42,38.0,67,True,16
2026-09-11,PLT,with code BONUS10 SLINKY SHIRRED WAIST BANDEAU MAXI DRESS,24.0,30.0,20,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON GODET NECK DETAIL ASYMMETRIC MINI DRESS,30.4,38.0,20,True,16
2026-09-11,PLT,with code BONUS10 ONION SKIN BANDEAU FLORAL PRINT MAXI DRESS,9.0,18.0,50,True,16
2026-09-11,PLT,with code BONUS10 TEXTURED BACK BEADED MAXI DRESS,10.5,24.0,56,True,16
2026-09-11,PLT,with code BONUS10 FLORAL CHIFFON FRILL PLUNGE STRAPPY MAXI DRESS,5.25,38.0,86,True,16
2026-09-11,PLT,with code BONUS10 TALL TALL HOOK AND EYE FITTED BLAZER DRESS,31.5,45.0,30,True,16
2026-09-11,PLT,with code BONUS10 SATIN BOAT MINI DRESS,19.6,28.0,30,True,16
2026-09-11,PLT,with code BONUS10 FLOATY CHIFFON STRAPPY TIERED MAXI DRESS,24.0,30.0,20,True,16
2026-09-11,PLT,with code BONUS10 FLORAL PRINT CUT OUT STRAPPY SHIFT MINI DRESS,12.0,26.0,54,True,16
2026-09-11,PLT,with code BONUS10 SATIN ASYMMETRIC BARDOT TWIST MAXI DRESS,7.5,40.0,81,True,16
2026-09-11,PLT,with code BONUS10 LOW BACK SLEEVELESS MAXI DRESS,14.0,30.0,53,True,16
2026-09-11,PLT,ICONIC PRICES PETITE PETITE RIBBED WAIST SLOUCHY KNITTED JUMPER DRESS,8.5,28.0,70,True,16
2026-09-11,PLT,with code BONUS10 FLORAL PRINT CHIFFON SCARF MAXI DRESS,8.0,34.0,76,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON BOAT NECK LONG SLEEVE MAXI DRESS,10.75,36.0,70,True,16
2026-09-11,PLT,with code BONUS10 PLUS PLUS OFF THE SHOULDER ASYMMETRIC SHIRT DRESS,11.0,34.0,68,True,16
2026-09-11,PLT,with code BONUS10 POLKA DOT PRINTED WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,56.0,70.0,20,True,16
2026-09-11,PLT,with code BONUS10 PETITE PETITE LINEN LOOK BACKLESS SHIFT DRESS,10.5,25.0,58,True,16
2026-09-11,PLT,with code BONUS10 WOVEN BANDEAU POCKET DETAIL SHIFT DRESS,5.0,26.0,81,True,16
2026-09-11,PLT,with code BONUS10 MESH RUCHED BANDEAU MAXI DRESS,11.5,36.0,68,True,16
2026-09-11,PLT,with code BONUS10 PETITE PETITE TRIM DETAIL MAXI DRESS,12.25,35.0,65,True,16
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL TAILORED BUST DETAIL PLEATED HEM BODYCON DRESS,11.5,55.0,79,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON PLUNGE STRAPPY MAXI DRESS,26.6,38.0,30,True,16
2026-09-11,PLT,with code BONUS10 SLINKY OPEN BOAT NECK OPEN BACK CUT OUT MAXI DRESS,22.4,28.0,20,True,16
2026-09-11,PLT,with code BONUS10 PLUS PLUS FLORAL PRINTED PLISSE COWL NECK MAXI DRESS,12.0,32.0,63,True,16
2026-09-11,PLT,with code BONUS10 SATIN DRAPED FRILL BACK DETAIL MAXI DRESS,7.5,40.0,81,True,16
2026-09-11,PLT,with code BONUS10 SLINKY MESH CUT OUT MAXI DRESS,12.0,28.0,57,True,16
2026-09-11,PLT,with code BONUS10 SLINKY V NECK LONG SLEEVE MINI DRESS,14.4,18.0,20,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON HIGH NECK MAXI DRESS,9.77,50.0,80,True,16
2026-09-11,PLT,with code BONUS10 RUCHED SCARF DROPPED WAIST MAXI DRESS,9.0,35.0,74,True,16
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY OFF SHOULDER DRAPE MAXI DRESS,17.0,38.0,55,True,16
2026-09-11,PLT,with code BONUS10 BASIC RIBBED LONG SLEEVE DRESS,9.6,12.0,20,True,16
2026-09-11,PLT,with code BONUS10 CHIFFON HALTERNECK RUCHED BODICE MINI DRESS,19.2,24.0,20,True,16
2026-09-11,PLT,with code BONUS10 ACETATE SLINKY SLEEVELESS KNOT DETAIL MAXI DRESS,7.75,26.0,70,True,16
2026-09-11,PLT,with code BONUS10 TEXTURED COWL FRONT MAXI DRESS,7.75,22.0,65,True,16
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER MESH TWIST DETAIL BODYCON DRESS,18.2,26.0,30,True,16
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE KNITTED CUT OUT TORTOISESHELL TRIM MINI DRESS,22.5,30.0,25,True,16
2026-09-11,PLT,with code BONUS10 FLORAL CHIFFON FRILL PLUNGE STRAPPY MAXI DRESS,24.5,35.0,30,True,16
2026-09-11,PLT,with code BONUS10 WOVEN ASYMMETRIC PEARL DETAIL SHIRT DRESS,5.5,28.0,80,True,16
2026-09-11,PLT,with code BONUS10 BUTTON DETAIL DENIM MINI DRESS,14.5,34.0,57,True,16
2026-09-11,PLT,with code BONUS10 WOVEN TIE DETAIL BANDEAU LONG SLEEVE MINI DRESS,22.5,45.0,50,True,16
2026-09-11,PLT,with code BONUS10 PETITE PETITE POLKA DOT CONTRAST WOVEN GATHERED HEM MAXI DRESS,24.0,60.0,60,True,16
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE WOOL-LOOK BUTTON FRONT TAILORED MINI DRESS,7.35,50.0,85,True,16
2026-09-11,PLT,ICONIC PRICES CHIFFON BOAT NECK LONG SLEEVE MAXI DRESS,6.5,36.0,82,True,16
2026-09-11,PLT,with code BONUS10 TAILORED SHIRRED FRILL SHIFT DRESS,10.0,24.0,58,True,16
2026-09-11,PLT,with code BONUS10 SLINKY KNOT DRAPE MIDAXI DRESS,9.5,22.0,57,True,16
2026-09-11,PLT,with code BONUS10 SATIN LACE CUP DETAIL MIDI DRESS,20.4,24.0,15,True,16
2026-09-11,PLT,with code BONUS10 WOVEN PLEATED HEM DETAIL SPAGHETTI MAXI DRESS,20.0,40.0,50,True,16
2026-09-11,PLT,with code BONUS10 ZEBRA PRINT HALTERNECK CHIFFON BEAD DETAIL MAXI DRESS,28.0,35.0,20,True,16
2026-09-11,PLT,Up to 45% off,27.23,27.23,0,False,17
2026-09-11,PLT,with code BONUS10 PETITE PETITE ONE SHOULDER FITTED HEM SLINKY MINI DRESS,7.5,22.0,66,True,17
2026-09-11,PLT,with code BONUS10 WOVEN HIGH NECK SATIN DRAPE MINI DRESS,15.94,34.0,53,True,17
2026-09-11,PLT,with code BONUS10 CHIFFON HIGH NECK OPEN BACK TASSEL HEM MINI DRESS,14.25,36.0,60,True,17
2026-09-11,PLT,with code BONUS10 ONE SHOULDER MINI DRESS,9.0,20.0,55,True,17
2026-09-11,PLT,with code BONUS10 FLOATY WOVEN COWL NECK LOW BACK MAXI DRESS,22.5,45.0,50,True,17
2026-09-11,PLT,with code BONUS10 SHEER CHIFFON RUCHED DETAIL ASYMMETRIC DRAPE BODYCON DRESS,22.4,28.0,20,True,17
2026-09-11,PLT,with code BONUS10 SLINKY HALTERNECK RUCHED DETAIL MAXI DRESS,22.5,30.0,25,True,17
2026-09-11,PLT,with code BONUS10 PLT label STRIPED BANDEAU RUCHED MIDAXI DRESS,10.0,24.0,58,True,17
2026-09-11,PLT,with code BONUS10 CHIFFON CUT OUT DRAPED MAXI DRESS,5.5,36.0,85,True,17
2026-09-11,PLT,with code BONUS10 PANELLED FLOATY MAXI DRESS,11.0,24.0,54,True,17
2026-09-11,PLT,with code BONUS10 TEXTURED HALTERNECK LINEN LOOK PUFFBALL DRESS,24.0,30.0,20,True,17
2026-09-11,PLT,with code BONUS10 FLORAL PRINT MESH MAXI DRESS,9.35,20.0,53,True,17
2026-09-11,PLT,with code BONUS10 FLOWER APPLIQUE PLUNGE KNITTED MAXI DRESS,16.5,35.0,53,True,17
2026-09-11,PLT,with code BONUS10 TAILORED WOVEN SCOOP BACK SHIFT DRESS,9.1,28.0,67,True,17
2026-09-11,PLT,with code BONUS10 1 PLUS PLUS FLORAL PRINTED PLISSE COWL NECK MAXI DRESS,27.2,34.0,20,True,17
2026-09-11,PLT,with code BONUS10 MESH SCOOP FRINGE HEM MINI DRESS,32.0,40.0,20,True,17
2026-09-11,PLT,with code BONUS10 TAILORED BODICE CONTRAST PRINTED MAXI DRESS,28.8,36.0,20,True,17
2026-09-11,PLT,with code BONUS10 SLINKY EXTREME RUCHED HALTERNECK MAXI DRESS,30.4,38.0,20,True,17
2026-09-11,PLT,with code BONUS10 WOVEN HIGH NECK SATIN DRAPE MINI DRESS,7.22,34.0,79,True,17
2026-09-11,PLT,with code BONUS10 CAPE DETAIL MINI DRESS,32.3,38.0,15,True,17
