date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE PLEATED SHOULDER PAD MINI DRESS,30.0,40.0,25,True,41
2026-09-10,PLT,with code BONUS10 STRAPPY ASYMMETRIC MIDAXI DRESS,36.0,45.0,20,True,41
2026-09-10,PLT,with code BONUS10 WOVEN TIE HALTER NECK DRESS,22.5,45.0,50,True,41
2026-09-10,PLT,with code BONUS10 CHEESECLOTH PLUNGE TIERED LONG SLEEVE SHIFT DRESS,14.0,28.0,50,True,41
2026-09-10,PLT,with code BONUS10 PLT label DOUBLE LAYER TRIM DETAIL MAXI DRESS,7.75,26.0,70,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED WRAP DRAPED MINI PUFF BALL DRESS,9.0,50.0,82,True,41
2026-09-10,PLT,with code BONUS10 LINEN LOOK BANDEAU SHIFT DRESS,8.0,18.0,56,True,41
2026-09-10,PLT,with code BONUS10 POLKA DOT PRINTED WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,56.0,70.0,20,True,41
2026-09-10,PLT,with code BONUS10 STRIPE TEXTURED FRILL BOW DETAIL SHIFT MINI DRESS,9.0,20.0,55,True,41
2026-09-10,PLT,with code BONUS10 SOFT TOUCH RUCHED HIGH NECK MINI DRESS,5.0,34.0,85,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED KEYHOLE MINI DRESS,12.6,18.0,30,True,41
2026-09-10,PLT,with code BONUS10 LACE WRAP LONG SLEEVE MINI DRESS,21.0,30.0,30,True,41
2026-09-10,PLT,with code BONUS10 PLUS PLUS TIE STRAP CINCHED WAIST MAXI SHIFT DRESS,20.5,45.0,54,True,41
2026-09-10,PLT,with code BONUS10 PLUS PLUS TEXTU V BAR BODYCON DRESS,12.0,28.0,57,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED SLEEVELESS SHIFT DRESS,10.25,26.0,61,True,41
2026-09-10,PLT,with code BONUS10 CHAMBRAY GOLD BUTTON DETAIL SQUARE NECK BODYCON DRESS,12.25,35.0,65,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED BOAT NECK LONG SLEEVE BODYCON MAXI DRESS,13.5,28.0,52,True,41
2026-09-10,PLT,with code BONUS10 MATERNITY MATERNITY GREEN PRINT COWL MAXI DRESS,12.8,16.0,20,True,41
2026-09-10,PLT,with code BONUS10 CHIFFON PLEAT DETAIL SLEEVELESS MAXI DRESS,7.0,38.0,82,True,41
2026-09-10,PLT,with code BONUS10 CHIFFON KEYHOLE RUCHED DETAIL MAXI DRESS,7.0,36.0,81,True,41
2026-09-10,PLT,with code BONUS10 SOFT TOUCH RUCHED LONG SLEEVE MINI DRESS,22.5,45.0,50,True,41
2026-09-10,PLT,with code BONUS10 PETITE PETITE BARDOT RUCHED DETAIL WOVEN MINI DRESS,22.4,28.0,20,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LUREX KNITTED HALTERNECK SCARF DETAIL MAXI DRESS,11.0,28.0,61,True,41
2026-09-10,PLT,with code BONUS10 JACQUARD BARDOT SHIFT DRESS,28.0,40.0,30,True,41
2026-09-10,PLT,with code BONUS10 WOVEN HIGH NECK DRAPE MINI DRESS,18.75,34.0,45,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SLINKY KEYHOLE HALTERNECK MAXI DRESS,12.5,26.0,52,True,41
2026-09-10,PLT,with code BONUS10 PINSTRIPE BUTTON DETAIL BODYCON DRESS,13.5,34.0,60,True,41
2026-09-10,PLT,with code BONUS10 MONOCHROME STRIPED TEXTURE BOXY SHIFT DRESS,9.5,32.0,70,True,41
2026-09-10,PLT,with code BONUS10 PLUS PLUS CRINKLE TEXTURED HALTERNECK MAXI DRESS,26.6,38.0,30,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CUT AWAY MAXI DRESS WITH GOLD TRIM,10.5,30.0,65,True,41
2026-09-10,PLT,with code BONUS10 CROCHET TRIM DETAIL SLEEVELESS MAXI DRESS,14.0,32.0,56,True,41
2026-09-10,PLT,with code BONUS10 TALL TALL BUTTERCREAM SATIN MAXI DRESS,25.6,32.0,20,True,41
2026-09-10,PLT,with code BONUS10 WOVEN BUTTON UP MINI DRESS,27.2,34.0,20,True,41
2026-09-10,PLT,with code BONUS10 TALL TALL BELT DETAIL KNITTED MAXI DRESS,10.5,30.0,65,True,41
2026-09-10,PLT,with code BONUS10 SHEER PANEL SCARF DETAIL KNITTED MAXI DRESS,11.75,34.0,65,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CONTRAST ANIMAL PRINT ASYMMETRICAL BANDEAU MIDI DRESS,12.5,28.0,55,True,41
2026-09-10,PLT,with code BONUS10 SEQUIN SCOOP NECK SLEEVELESS MAXI DRESS,30.0,60.0,50,True,41
2026-09-10,PLT,CHIFFON V NECK MAXI DRESS,21.0,28.0,25,True,41
2026-09-10,PLT,with code BONUS10 FEATHER HEM WOVEN SHIFT DRESS,48.0,60.0,20,True,41
2026-09-10,PLT,with code BONUS10 ABSTRACT BUTTON PLEATED SHIFT DRESS,26.25,35.0,25,True,41
2026-09-10,PLT,with code BONUS10 SATIN LACE CUP DETAIL MINI DRESS,5.5,24.0,77,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BARDOT TRIM DETAIL MAXI DRESS,22.4,32.0,30,True,41
2026-09-10,PLT,with code BONUS10 TIE DETAIL SLOUCHY SHIRT DRESS,22.4,32.0,30,True,41
2026-09-10,PLT,with code BONUS10 BABY BLUE LINEN LOOK HALTERNECK RING DETAIL MAXI DRESS,14.0,28.0,50,True,41
2026-09-10,PLT,with code BONUS10 PETITE PETITE RUCHED SHEER CHIFFON MINI DRESS,21.0,30.0,30,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE HAMMERED SATIN RING DETAIL HALTER MAXI DRESS,8.0,45.0,82,True,41
2026-09-10,PLT,with code BONUS10 SLINKY BACKLESS MINI DRESS,13.5,18.0,25,True,41
2026-09-10,PLT,with code BONUS10 STRIPED POCKET DETAIL DRESS,5.5,28.0,80,True,41
2026-09-10,PLT,with code BONUS10 JACQUARD BOAT NECK FLUTE SLEEVE MINI DRESS,24.75,45.0,45,True,41
2026-09-10,PLT,with code BONUS10 TAILORED SQUARE NECK BODYCON DRESS,6.5,32.0,80,True,41
2026-09-10,PLT,with code BONUS10 STRIPED HALTERNECK POCKET DETAIL SHIFT DRESS,7.5,22.0,66,True,41
2026-09-10,PLT,with code BONUS10 KNIT SLEEVELESS RUCHED DETAIL MINI DRESS,19.6,28.0,30,True,41
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY SCOOP NECK OPEN BACK TRIM DETAIL MAXI DRESS,12.0,28.0,57,True,41
2026-09-10,PLT,with code BONUS10 BLUE EMBROIDERY COLLAR DETAIL SHIFT MINI DRESS,17.5,36.0,51,True,41
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY OPEN RACER BACK MAXI DRESS,19.5,26.0,25,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CREW NECK CUT OUT BACK MIDI DRESS,6.0,20.0,70,True,41
2026-09-10,PLT,with code BONUS10 BARDOT PUFF SLEEVE SHIFT DRESS,14.0,20.0,30,True,41
2026-09-10,PLT,with code BONUS10 SOFT TOUCH ASYMMETRIC BODYCON MINI DRESS,12.6,18.0,30,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SOFT TOUCH SQUARE NECK MAXI DRESS,8.4,26.0,68,True,41
2026-09-10,PLT,with code BONUS10 PLUS PLUS CORSET BUTTON UP BODYCON DRESS,20.8,26.0,20,True,41
2026-09-10,PLT,with code BONUS10 LACE STRAPPY PLUNGE TIERED MAXI DRESS,24.0,50.0,52,True,41
2026-09-10,PLT,with code BONUS10 CHIFFON HIGH NECK SEQUIN WAISTBAND MAXI DRESS,24.0,30.0,20,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED HALTER NECK COWL NECK MINI DRESS,19.2,24.0,20,True,41
2026-09-10,PLT,with code BONUS10 TEXTURED SCOOP NECK SLEEVELESS MAXI DRESS,13.5,18.0,25,True,41
2026-09-10,PLT,with code BONUS10 SATIN LACE INSERT MAXI DRESS,6.0,34.0,82,True,41
2026-09-10,PLT,with code BONUS10 FLOWER APPLIQUE LONG SLEEVE CROCHET MAXI DRESS,25.2,36.0,30,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CROSS OVER CINCHED WAIST BLAZER DRESS,9.5,45.0,79,True,41
2026-09-10,PLT,with code BONUS10 PREMIUM SATIN BANDEAU CHIFFON CAPE DETAIL BODYCON DRESS,27.5,55.0,50,True,41
2026-09-10,PLT,with code BONUS10 CHIFFON PLUNGE FLOATY MAXI DRESS,19.5,45.0,57,True,41
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE ORANGE COWL NECK MAXI DRESS,12.0,26.0,54,True,42
2026-09-10,PLT,with code BONUS10 ABSTRACT STRIPE PRINT CHIFFON CUT OUT MAXI DRESS,11.0,28.0,61,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS JERSEY TWIST STRAP PUFF BALL DRESS,7.5,24.0,69,True,42
2026-09-10,PLT,with code BONUS10 BARDOT PUFFBALL MINI DRESS,23.8,34.0,30,True,42
2026-09-10,PLT,with code BONUS10 FINE KNIT SLEEVELESS MAXI DRESS,15.5,28.0,45,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS SLINKY MAXI DRESS WITH SIDE DRAPE DETAIL,25.6,32.0,20,True,42
2026-09-10,PLT,with code BONUS10 WOVEN BELT DETAIL PLEATED SHIFT DRESS,7.0,34.0,79,True,42
2026-09-10,PLT,with code BONUS10 PLT label PLUS PLUS RUCHED SIDE BOAT NECK MINI DRESS,16.8,24.0,30,True,42
2026-09-10,PLT,with code BONUS10 LINEN LOOK BOAT NECK SLEEVELESS SHIFT DRESS,14.4,18.0,20,True,42
2026-09-10,PLT,with code BONUS10 GINGHAM HALTERNECK BUTTON DOWN SHIFT DRESS,8.5,22.0,61,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS FLORAL PUFF SLEEVE RUCHED SPLIT SIDE MIDI DRESS,13.5,34.0,60,True,42
2026-09-10,PLT,with code BONUS10 MATTE SCULPT BOAT NECK LONG SLEEVE MINI DRESS,18.75,25.0,25,True,42
2026-09-10,PLT,with code BONUS10 FAUX SUEDE PLEATED POCKET DETAIL SHIFT DRESS,17.5,25.0,30,True,42
2026-09-10,PLT,with code BONUS10 GINGHAM HALTERNECK SHIFT DRESS,8.5,20.0,58,True,42
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,28.0,35.0,20,True,42
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY RUCHED ONE SHOULDER MAXI DRESS,6.5,35.0,81,True,42
2026-09-10,PLT,with code BONUS10 CROCHET HALTER MAXI DRESS,15.5,28.0,45,True,42
2026-09-10,PLT,with code BONUS10 DROPPED FRILL HEM LONG SLEEVE MINI DRESS,12.6,18.0,30,True,42
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE DRAPE DETAIL OFF SHOULDER MINI A LINE DRESS,14.25,35.0,59,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS BANDEAU FLOATY MAXI DRESS,16.75,32.0,48,True,42
2026-09-10,PLT,with code BONUS10 TEXTURED FRILL HEM BARDOT MAXI DRESS,12.0,24.0,50,True,42
2026-09-10,PLT,with code BONUS10 PLUNGE PUFF HEM BLAZER DRESS,31.5,45.0,30,True,42
2026-09-10,PLT,with code BONUS10 CROCHET BEADED MINI DRESS,18.2,26.0,30,True,42
2026-09-10,PLT,with code BONUS10 MESH OVERLAY ONE SHOULDER RUCHED MAXI DRESS,12.5,38.0,67,True,42
2026-09-10,PLT,with code BONUS10 PETITE PETITE BELT DETAIL DENIM MINI DRESS,18.0,34.0,47,True,42
2026-09-10,PLT,with code BONUS10 CHIFFON STRAPPY BEAD DETAIL DRAPE MAXI DRESS,16.5,38.0,57,True,42
2026-09-10,PLT,with code BONUS10 PETITE PETITE FOLDOVER BANDEAU LONG SLEEVE MINI DRESS,9.0,26.0,65,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS HEAVY BRUSHED ASYMMETRIC RUCHED MAXI DRESS,13.0,26.0,50,True,42
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TEXTURED OFF SHOULDER TIE SIDE MINI DRESS,15.5,28.0,45,True,42
2026-09-10,PLT,with code BONUS10 LINED MESH LONG SLEEVE MINI DRESS,19.75,36.0,45,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS TRIM DETAIL RUCHED MAXI DRESS,24.5,35.0,30,True,42
2026-09-10,PLT,with code BONUS10 WOVEN CUT OUT MESH DRAPE SKIRT MINI DRESS,8.0,26.0,69,True,42
2026-09-10,PLT,with code BONUS10 PLUS PLUS LINEN BANDEAU TIE WAIST PUFFBALL DRESS,10.5,30.0,65,True,42
2026-09-10,PLT,with code BONUS10 LADDER KNIT ONE SHOULDER MAXI DRESS,4.5,22.0,80,True,42
2026-09-10,PLT,with code BONUS10 SATIN HALTERNECK SLEEVELESS MAXI DRESS,24.0,30.0,20,True,42
2026-09-10,PLT,with code BONUS10 PETITE PETITE RUCHED ONE SHOULDER TIE SIDE DRAPE SLINKY MINI DRESS,13.25,24.0,45,True,42
2026-09-10,PLT,with code BONUS10 OVERLAY DETAIL LONG SLEEVE MAXI DRESS,10.0,40.0,75,True,42
2026-09-10,PLT,with code BONUS10 BODYCON SEAM DETAIL DENIM MAXI DRESS,7.5,36.0,79,True,42
2026-09-10,PLT,with code BONUS10 PRINTED HIGH NECK SLEEVELESS MAXI DRESS,28.0,35.0,20,True,42
2026-09-10,PLT,with code BONUS10 ABSTRACT PRINT DEEP PLUNGE DRAPE MAXI DRESS,15.0,34.0,56,True,42
2026-09-10,PLT,with code BONUS10 CRINKLE SATIN BUTTON DOWN FLOWY SHIFT DRESS,19.2,24.0,20,True,42
2026-09-10,PLT,with code BONUS10 RIBBED ASYMMETRIC SLEEVELESS MAXI BODYCON DRESS,10.0,24.0,58,True,42
2026-09-10,PLT,with code BONUS10 POLKA DOT PRINTED CHIFFON FRILL DETAILS STRAPPY MAXI DRESS,9.0,45.0,80,True,42
2026-09-10,PLT,with code BONUS10 RIBBED HIGH NECK SLEEVELESS SHIFT DRESS,12.0,22.0,45,True,42
2026-09-10,PLT,with code BONUS10 WOVEN PLEATED HEM DETAIL SPAGHETTI MAXI DRESS,20.0,40.0,50,True,42
2026-09-10,PLT,with code BONUS10 TEXTURED STRIPE SCOOP NECK BODYCON MAXI,10.0,26.0,62,True,42
2026-09-10,PLT,with code BONUS10 WOVEN BANDEAU HANKY HEM MINI DRESS,16.8,24.0,30,True,42
2026-09-10,PLT,with code BONUS10 CHIFFON DRAPED HIGH LOW BODYCON DRESS,28.0,35.0,20,True,42
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE ABSTRACT PRINT BEAD TRIM MINI BODYCON DRESS,13.5,35.0,61,True,42
2026-09-10,PLT,with code BONUS10 BUTTON DOWN PUFF SLEEVE MINI DRESS,13.5,32.0,58,True,42
2026-09-10,PLT,with code BONUS10 COTTON POPLIN RUCHED BUST MIDAXI DRESS,8.0,40.0,80,True,42
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER ASYMMETRIC RUCHED MINI DRESS,15.4,22.0,30,True,42
2026-09-10,PLT,with code BONUS10 SLINKY OPEN BOAT NECK OPEN BACK CUT OUT MAXI DRESS,24.0,30.0,20,True,42
2026-09-10,PLT,with code BONUS10 STRIPE DITSY PRINT BARDOT A-LINE DRESS,24.5,35.0,30,True,42
2026-09-10,PLT,with code BONUS10 FLORAL PRINT CUT OUT STRAPPY SHIFT MINI DRESS,12.0,26.0,54,True,42
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE & CREAM POLKA DOT SWEETHEART PLUNGE MAXI DRESS,20.0,50.0,60,True,42
2026-09-10,PLT,with code BONUS10 SLINKY WRAP SCARF MAXI DRESS,19.6,28.0,30,True,42
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SLINKY TWIST CUT OUT DETAIL MINI DRESS,8.5,26.0,67,True,42
2026-09-10,PLT,with code BONUS10 MESH EXTREME RUCHED BARDOT BODYCON DRESS,28.5,38.0,25,True,42
2026-09-10,PLT,with code BONUS10 SNAKE PRINT CHIFFON COWL NECK RUCHED MINI DRESS,21.0,30.0,30,True,42
2026-09-10,PLT,with code BONUS10 VELVET SEQUIN OVERSIZED SHIRT DRESS,44.0,55.0,20,True,42
2026-09-10,PLT,with code BONUS10 CHIFFON HIGH NECK SIDE CUT OUT BEAD DETAIL MAXI DRESS,16.0,32.0,50,True,42
2026-09-10,PLT,with code BONUS10 TEXTURED STRAPPY MINI DRESS,10.0,22.0,55,True,42
2026-09-10,PLT,with code BONUS10 TALL TALL TEXTURED ASYMMETRIC BODYCON MAXI DRESS,17.0,34.0,50,True,42
2026-09-10,PLT,with code BONUS10 MESH DRAPE CAP SLEEVE RUCHED MINI DRESS,11.5,26.0,56,True,42
2026-09-10,PLT,with code BONUS10 SHEER RIB DRAPE MAXI DRESS,10.5,30.0,65,True,42
2026-09-10,PLT,with code BONUS10 PETITE PETITE ONE SHOULDER FITTED HEM SLINKY MINI DRESS,7.5,22.0,66,True,42
2026-09-10,PLT,with code BONUS10 TEXTURED STRIPE HALTERNECK BODYCON DRESS,7.0,22.0,68,True,42
2026-09-10,PLT,with code BONUS10 BUCKLE DETAIL HALTERNECK SHIFT DRESS,5.5,28.0,80,True,42
2026-09-10,PLT,with code BONUS10 WOVEN BONING DETAIL MINI DRESS,7.0,30.0,77,True,42
2026-09-10,PLT,with code BONUS10 BRIGHT TEXTURED MESH LONG SLEEVE CUT OUT MAXI DRESS,16.5,34.0,51,True,42
2026-09-10,PLT,with code BONUS10 CHIFFON PLUNGE NECK DRAPE FRONT SPLIT BACKLESS MAXI DRESS,28.8,36.0,20,True,43
2026-09-10,PLT,with code BONUS10 SNAKE PRINT SEQUIN PLUNGE MINI SHIFT DRESS,14.5,30.0,52,True,43
2026-09-10,PLT,with code BONUS10 TALL TALL BANDEAU SHIRRED DETAIL MAXI DRESS,16.0,30.0,47,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BANDAGE MIDI DRESS,44.0,55.0,20,True,43
2026-09-10,PLT,with code BONUS10 ACETATE SLINKY BEAD DETAIL BAGGED OVER MINI DRESS,11.5,26.0,56,True,43
2026-09-10,PLT,with code BONUS10 SATIN BUST DETAIL MINI SHIFT DRESS,19.2,24.0,20,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED HALTERNECK LOW BACK SLEEVELESS MAXI DRESS,3.5,24.0,85,True,43
2026-09-10,PLT,with code BONUS10 PLT label GINGHAM LACE UP STRAPPY SHIFT DRESS,20.8,26.0,20,True,43
2026-09-10,PLT,with code BONUS10 WOVEN STRAIGHT NECK OPEN BACK MAXI DRESS,14.5,30.0,52,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED TRIM DETAIL MAXI DRESS,6.5,36.0,82,True,43
2026-09-10,PLT,with code BONUS10 BUTTON FRONT FITTED PUFF SLEEVE SKATER DRESS,11.5,34.0,66,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS CROSSOVER BODYCON DRESS,30.4,38.0,20,True,43
2026-09-10,PLT,with code BONUS10 RIB SCOOP NECK STRAPPY BODYCON DRESS,8.0,10.0,20,True,43
2026-09-10,PLT,with code BONUS10 PETITE PETITE TEXTURED JERSEY TRIM DETAIL PLAYSUIT,16.5,30.0,45,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS FRILL DETAIL MAXI DRESS,33.6,42.0,20,True,43
2026-09-10,PLT,with code BONUS10 CHIFFON HIGH NECK OPEN BACK TASSEL HEM MINI DRESS,14.25,36.0,60,True,43
2026-09-10,PLT,with code BONUS10 ONE SHOULDER MINI DRESS,9.0,20.0,55,True,43
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN HALTERNECK BACKLESS SHIFT DRESS,8.5,24.0,65,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS RUCHED SKATER HEM MIDAXI DRESS,18.5,55.0,66,True,43
2026-09-10,PLT,with code BONUS10 FLORAL PRINT CHIFFON SCARF MINI DRESS,19.6,28.0,30,True,43
2026-09-10,PLT,with code BONUS10 ZIP DETAIL BANDEAU MINI DRESS,7.0,35.0,80,True,43
2026-09-10,PLT,with code BONUS10 PETITE PETITE WRAP WAIST RUCHED CHIFFON FLOWY MAXI DRESS,30.4,38.0,20,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLT LABEL PLUS SATIN EMBROIDERED COWL BACK BODYCON DRESS,18.75,34.0,45,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED BANDEAU TIE DRAPE BODYCON DRESS,4.5,20.0,78,True,43
2026-09-10,PLT,with code BONUS10 CROCHET HALTERNECK FRILL DETAIL SHIFT DRESS,6.0,34.0,82,True,43
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY DRAPE DETAIL MAXI DRESS,13.0,28.0,54,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CONTRAST FRILL BLAZER DRESS,24.75,45.0,45,True,43
2026-09-10,PLT,with code BONUS10 STRIPED BUTTON DETAIL FLIPPY HEM BODYCON DRESS,10.25,25.0,59,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BOAT NECK DROPPED FRILL HEM MINI DRESS,16.5,30.0,45,True,43
2026-09-10,PLT,with code BONUS10 CONTRAST STITCH SEAM DETAIL MINI DRESS,6.0,32.0,81,True,43
2026-09-10,PLT,with code BONUS10 MULTI BLURRED PRINT LONG SLEEVE COWL BACK BEACH DRESS,10.5,30.0,65,True,43
2026-09-10,PLT,with code BONUS10 WOVEN HALTERNECK PUFF BALL MINI DRESS,19.6,28.0,30,True,43
2026-09-10,PLT,with code BONUS10 SATIN BANDEAU COWL BACK MAXI DRESS,15.5,34.0,54,True,43
2026-09-10,PLT,with code BONUS10 PETITE PETITE WHITE DITSY FLORAL PUFFBALL SHIFT DRESS,11.75,26.0,55,True,43
2026-09-10,PLT,with code BONUS10 FLORAL TEXTURED STRAIGHT NECK STRAPPY MINI DRESS,17.6,22.0,20,True,43
2026-09-10,PLT,with code BONUS10 FLORAL PRINT CHIFFON FRILL HEM MAXI DRESS,56.0,70.0,20,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED JERSEY HALTERNECK TIE WAIST MINI,10.0,24.0,58,True,43
2026-09-10,PLT,with code BONUS10 CHIFFON ASYMMETRIC RUCHED FLOATY MINI DRESS,9.5,22.0,57,True,43
2026-09-10,PLT,with code BONUS10 LINEN LOOK FRILL SHIFT DRESS,11.0,22.0,50,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED RUCHED MAXI DRESS,23.8,34.0,30,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SCULPTED MAXI DRESS,9.5,26.0,63,True,43
2026-09-10,PLT,with code BONUS10 WOVEN RUCHED STRAPPY MAXI DRESS,12.0,65.0,82,True,43
2026-09-10,PLT,with code BONUS10 TEXTURE ONE SHOULDER MINI DRESS,4.5,24.0,81,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED SATIN BOW DETAIL MINI DRESS,36.0,45.0,20,True,43
2026-09-10,PLT,with code BONUS10 BOUCLE SQUARE HALTER BUTTON MINI DRESS,25.6,32.0,20,True,43
2026-09-10,PLT,with code BONUS10 ABSTRACT FLORAL PRINT SATIN EXTREME COWL MAXI DRESS,26.6,38.0,30,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS FLOATY WOVEN COWL NECK LOW BACK MAXI DRESS,24.75,45.0,45,True,43
2026-09-10,PLT,with code BONUS10 CHIFFON PRINTED PLUNGE MAXI DRESS,32.0,40.0,20,True,43
2026-09-10,PLT,with code BONUS10 CHIFFON CUT OUT DRAPED MAXI DRESS,5.5,36.0,85,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED STRAPPY TIE DETAIL SHIFT DRESS,11.75,26.0,55,True,43
2026-09-10,PLT,with code BONUS10 TALL TALL JERSEY ONE SHOULDER TRIM DETAIL MAXI DRESS,13.5,28.0,52,True,43
2026-09-10,PLT,with code BONUS10 CHECK BOAT NECK SLEEVELESS SHIFT DRESS,7.0,24.0,71,True,43
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY TWIST FRONT MAXI DRESS,24.0,30.0,20,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN HALTER NECK BUTTON DETAIL MINI DRESS,18.2,26.0,30,True,43
2026-09-10,PLT,with code BONUS10 WOVEN COLLARLESS MINI DRESS,16.5,30.0,45,True,43
2026-09-10,PLT,with code BONUS10 PETITE PETITE POLKA DOT CHIFFON MINI DRESS,19.2,24.0,20,True,43
2026-09-10,PLT,with code BONUS10 MULTI POLKA DOT MINI STRAPPY SHIFT DRESS,8.5,18.0,53,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS RUCHED FRONT STRAPPY MAXI DRESS,14.5,35.0,59,True,43
2026-09-10,PLT,with code BONUS10 DISK SEQUIN STRAPPY MAXI DRESS,40.0,50.0,20,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS BALLOON SLEEVE BLAZER DRESS,36.0,45.0,20,True,43
2026-09-10,PLT,with code BONUS10 SMOCKED HIGH NECK FRILL LONG SLEEVE MINI DRESS,26.5,48.0,45,True,43
2026-09-10,PLT,with code BONUS10 BASIC JERSEY LONG SLEEVE BODYCON DRESS,8.0,10.0,20,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED SLEEVLESS ADJUSTABLE WAIST BLAZER DRESS,9.5,50.0,81,True,43
2026-09-10,PLT,with code BONUS10 OMBRE CHIFFON PLUNGE SPAGHETTI STRAP MAXI DRESS,30.4,38.0,20,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED COWL FRONT MAXI DRESS,7.75,22.0,65,True,43
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN HALTERNECK RUCHED BUST DETAIL MAXI DRESS,33.0,60.0,45,True,43
2026-09-10,PLT,with code BONUS10 WOVEN RUCHED DETAIL MAXI DRESS,24.5,35.0,30,True,43
2026-09-10,PLT,with code BONUS10 CHECK TIE SHOULDER MINI DRESS,20.8,26.0,20,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE MESH CORSET BANDEAU MAXI DRESS,28.0,35.0,20,True,43
2026-09-10,PLT,with code BONUS10 PETITE PETITE SATIN CORSET PUFFBALL DRESS,5.5,28.0,80,True,43
2026-09-10,PLT,with code BONUS10 LINEN LOOK TWIST BANDEAU SHIFT DRESS,11.0,24.0,54,True,43
2026-09-10,PLT,with code BONUS10 TEXTURED ONE SHOULDER MINI SHIFT DRESS,15.4,22.0,30,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE RIB SHORT SLEEVE RUCHED SIDE BODYCON DRESS,14.4,18.0,20,True,43
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN SQUARE NECK PUFFBALL SLEEVE MINI DRESS,30.0,40.0,25,True,43
2026-09-10,PLT,with code BONUS10 PRINTED FLORAL MESH COWL NECK MAXI DRESS,24.8,31.0,20,True,43
2026-09-10,PLT,with code BONUS10 CHECK BANDEAU PUFFBALL DRESS,19.6,28.0,30,True,43
2026-09-10,PLT,with code BONUS10 FLOWER APPLIQUE PLUNGE KNITTED MAXI DRESS,16.5,35.0,53,True,44
2026-09-10,PLT,with code BONUS10 PLUS PLUS FLORAL PRINTED PLUNGE PUFF HEM BLAZER DRESS,24.0,60.0,60,True,44
