date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-01,PLT,BOOHOO ABSTRACT PRINT HIGH NECK PLEATED MAXI DRESS,25.2,28.0,10,True,20
2026-09-01,PLT,BOOHOO LINEN LOOK SHIRRED STRIPE BANDEAU MAXI DRESS,27.0,30.0,10,True,20
2026-09-01,PLT,PETITE DOROTHY PERKINS PETITE FRILL SHOULDER DETAIL MIDI DRESS,12.0,42.0,71,True,20
2026-09-01,PLT,COAST DRAPED SHOULDER HALTER NECK BEADED MAXI DRESS,152.1,169.0,10,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS STRIPE TIERED MAXI DRESS,31.5,35.0,10,True,20
2026-09-01,PLT,WAREHOUSE PREMIUM CHIFFON EMBELLISHED SEQUIN PLUNGE NECK MINI DRESS,43.0,109.0,61,True,20
2026-09-01,PLT,OASIS DEEP V FLUTED SLEEVE MAXI WEDDING DRESS,89.0,89.0,0,False,20
2026-09-01,PLT,OASIS BUTTON DOWN HIGH NECK MINI DRESS,15.0,49.0,69,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS BARDOT MAXI SMOCK DRESS,16.2,18.0,10,True,20
2026-09-01,PLT,BOOHOO TONAL FLORAL CHIFFON RUFFLE MAXI DRESS,31.5,35.0,10,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS FLORAL RUFFLE MAXI DRESS,32.4,36.0,10,True,20
2026-09-01,PLT,BOOHOO CREPE ASYM NECK SKATER MIDI DRESS,27.0,30.0,10,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS MIXED ANIMAL RUFFLE SLEEVE MINI DRESS,25.2,28.0,10,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS POLKA DOT MESH TWIST DETAIL MIDAXI DRESS,25.2,28.0,10,True,20
2026-09-01,PLT,BOOHOO BLURRED ANIMAL PRINT MESH BELL SLEEVE MINI DRESS,20.8,26.0,20,True,20
2026-09-01,PLT,KARENMILLEN UTILITY ORGANDIE COTTON MIX WOVEN MAXI DRESS,79.0,159.0,50,True,20
2026-09-01,PLT,DOROTHY PERKINS TIE DETAIL SHORT SLEEVE JERSEY MIDI DRESS,35.0,35.0,0,False,20
2026-09-01,PLT,KARENMILLEN GEORGETTE FEATHER EMBELLISHED HALTER NECK WOVEN MAXI DRESS,183.0,459.0,60,True,20
2026-09-01,PLT,PLUS BOOHOO PLUS LEOPARD MESH KEYHOLE MAXI DRESS,30.6,34.0,10,True,20
2026-09-01,PLT,MISSPAP SATIN OFF SHOULDER ASYMMETRIC BODYCON MINI DRESS,16.0,45.0,64,True,20
2026-09-01,PLT,COAST SEQUIN BOUCLE SHIFT DRESS WITH BOWS,30.0,119.0,75,True,20
2026-09-01,PLT,BOOHOO CORDED LACE FLARED SLEEVE MAXI DRESS,36.0,40.0,10,True,20
2026-09-01,PLT,GODDIVA COWL NECK GLITTER DRAPED MAXI DRESS,145.0,145.0,0,False,20
2026-09-01,PLT,GODDIVA SPARKLE CHIFFON COWL BARDOT SKATER MIDI DRESS,85.0,85.0,0,False,20
2026-09-01,PLT,GODDIVA CHIFFON COWL TWISTED ROPE STRAP LACE,39.0,135.0,71,True,20
2026-09-01,PLT,GODDIVA BISHOP SLEEVE PEPLUM TOP SCUBA CREPE AND CHIFFON MAXI DRESS,165.0,165.0,0,False,20
2026-09-01,PLT,FEMME LUXE WHITE SHIRRED BODICE SLEEVELESS MAXI DRESS,66.99,89.99,26,True,20
2026-09-01,PLT,PLUS YOURS RUFFLE HEM WRAP DRESS,50.0,50.0,0,False,20
2026-09-01,PLT,4 GODDIVA CORSET FIT AND FLARE HALTER NECK SKATER MINI DRESS,75.0,75.0,0,False,20
2026-09-01,PLT,GODDIVA ONE SHOULDER PLEATED FAN MIDI DRESS,125.0,125.0,0,False,20
2026-09-01,PLT,GODDIVA GLITTER SPARKLING LONG SLEEVE WRAP MAXI DRESS,145.0,145.0,0,False,20
2026-09-01,PLT,TFNC LONDON SONIKA ICY BLUE MAXI DRESS,50.0,50.0,0,False,20
2026-09-01,PLT,AX PARIS FOREST SCUBA SLEEVELESS SKATER MINI DRESS,24.99,65.0,62,True,20
2026-09-01,PLT,HICCUP PRINTED BODYCON MAXI TULLE DRESS,23.73,47.16,50,True,20
2026-09-01,PLT,GODDIVA SCUBA & SOFT SATIN HALTERNECK MAXI DRESS WITH BACK SASH,98.0,98.0,0,False,20
2026-09-01,PLT,HICCUP FLORAL MAXI DRESS WITH HEART COLLAR,16.98,32.33,47,True,20
2026-09-01,PLT,LEMONLUNAR LEMONLUNAR SERENA BROWN DIAMANTE ZIP BANDAGE MINI DRESS,48.75,65.0,25,True,20
2026-09-01,PLT,GODDIVA LIQUID SEQUIN MIDI WITH CORSAGE,48.0,75.0,36,True,21
2026-09-01,PLT,GODDIVA COWL ONE SHOULDER VELVET MAXI DRESS,105.0,150.0,30,True,21
2026-09-01,PLT,GODDIVA ONE SHOULDER COWL WITH BOW DETAIL MAXI DRESS,135.0,135.0,0,False,21
2026-09-01,PLT,GODDIVA ONE SHOULDER ORGANZA FRILL PLEATED MERMAID MAXI DRESS,125.0,125.0,0,False,21
2026-09-01,PLT,GODDIVA SCALLOPED LACE BODICE LONG SLEEVE BARDOT MAXI DRESS,85.0,115.0,26,True,21
2026-09-01,PLT,GODDIVA ONE SHOULDER ORGANZA FAN DETAIL LACE BODICE MIDI DRESS,69.0,69.0,0,False,21
2026-09-01,PLT,GODDIVA SCOOP NECK VELVET SATIN CAPE SLEEVE MAXI DRESS,69.0,115.0,40,True,21
2026-09-01,PLT,PLT label PLUS YOURS FLORAL RUFFLE MAXI DRESS,43.0,43.0,0,False,21
2026-09-01,PLT,HICCUP LACE DETAILED POLKA DOT SANDY MIDI DRESS,22.41,29.88,25,True,21
2026-09-01,PLT,GODDIVA CROSS FRONT SCARF BACK CHIFFON MERMAID MAXI DRESS,125.0,125.0,0,False,21
2026-09-01,PLT,GODDIVA MULTIWAY CAPE CHIFFON WITH EMBELLISHED TRIM MAXI DRESS,87.5,125.0,30,True,21
2026-09-01,PLT,FEMME LUXE STONE RIBBED V NECK RUCHED LONG SLEEVE BODYCON MIDI DRESS- KAREN,24.99,31.99,22,True,21
2026-09-01,PLT,GODDIVA BARDOT PLUNGE NECK BOW SLEEVE A LINE MIDI DRESS,85.0,85.0,0,False,21
2026-09-01,PLT,GODDIVA LIQUID SEQUIN BOOBTUBE MIDAXI WITH CORSAGE,59.0,59.0,0,False,21
2026-09-01,PLT,JADED ROSE LISA BLACK SWEETHEART A LINE BENGALINE MINI DRESS,34.0,38.0,11,True,21
2026-09-01,PLT,GODDIVA GATHERED ONE SHOULDER SHEER PANEL MAXI DRESS,68.0,68.0,0,False,21
2026-09-01,PLT,GODDIVA COWL NECK GLITTER LUREX MINI DRESS,66.5,95.0,30,True,21
2026-09-01,PLT,FEMME LUXE STRAPPY HALTER NECK CUT OUT MAXI DRESS,21.99,39.99,45,True,21
2026-09-01,PLT,GODDIVA OFF THE SHOULDER FRILL GATHERED MAXI DRESS,65.0,65.0,0,False,21
2026-09-01,PLT,DOUBLE SECOND CROSS OVER HALTERNECK MIDI DRESS,64.0,64.0,0,False,21
2026-09-01,PLT,WOVCOR OFF SHOULDER BARDOT MIDI DRESS WITH CONTOUR FIT,61.81,128.74,52,True,21
2026-09-01,PLT,WALLIS BELTED CONTRAST DETAIL COLLARLESS SHIRT DRESS,35.4,59.0,40,True,21
2026-09-01,PLT,FEMME LUXE WHITE BRODERIE TIE STRAP CORSET MINI DRESS - XYARA,29.99,59.99,50,True,21
2026-09-01,PLT,FEMME LUXE RUCHED CUP DETAIL STRAPPY BODYCON MINI DRESS,19.99,38.99,49,True,21
2026-09-01,PLT,GODDIVA SCALLOPED LACE BODICE PLEATED CHIFFON A LINE MAXI DRESS,85.0,85.0,0,False,21
2026-09-01,PLT,GODDIVA MULTIWAY BOW VELVET SATIN SWEETHEART MAXI DRESS,98.0,98.0,0,False,21
2026-09-01,PLT,GODDIVA DOBBY ORGANZA BISHOP SLEEVE MULTIWAY MAXI DRESS,98.0,98.0,0,False,21
2026-09-01,PLT,JADED ROSE ROSIE WHITE SWEETHEART BOW DETAIL BOX PLEAT MINI DRESS,58.5,65.0,10,True,21
2026-09-01,PLT,GODDIVA CHIFFON COWL OFF SHOULDER WING TIERED MIDI DRESS,95.0,95.0,0,False,21
2026-09-01,PLT,GODDIVA COWL PLUNGE DRAPED FOIL MAXI DRESS,95.0,95.0,0,False,21
2026-09-01,PLT,GODDIVA SCUBA & POLKA MESH OFF THE SHOULDER MIDI DRESS,85.0,85.0,0,False,21
2026-09-01,PLT,GODDIVA SCUBA & VELVET SATIN HALTERNECK MIDI DRESS WITH BACK SASH,59.5,85.0,30,True,21
2026-09-01,PLT,TFNC LONDON HALANNAH PALE MAUVE MAXI DRESS,50.0,50.0,0,False,21
2026-09-01,PLT,FEMME LUXE PINK FLORAL HALTERNECK MIDAXI SKATER DRESS- CANAL,48.99,80.99,40,True,21
2026-09-01,PLT,VESPER TWIST NECK BACKLESS MINI DRESS,48.0,48.0,0,False,21
2026-09-01,PLT,GODDIVA CONTRAST OFF SHOULDER BACK SATIN BOW SCUBA MINI DRESS,78.0,78.0,0,False,21
2026-09-01,PLT,FEMME LUXE CROSS OVER HALTER NECK CUT OUT BODYCON MINI DRESS,22.99,39.99,43,True,21
2026-09-01,PLT,GODDIVA BAT WING ELASTICATED SIDE GATHER MAXI DRESS,75.0,75.0,0,False,21
2026-09-01,PLT,FS COLLECTION FLORAL VELVET DEVORE RUCHED LONG SLEEVE MIDI DRESS,44.25,59.0,25,True,21
2026-09-01,PLT,FEMME LUXE RIBBED V NECK MIDI JUMPER DRESS,24.99,49.99,50,True,21
2026-09-01,PLT,FEMME LUXE SLINKY STRAPLESS RUCHED BANDEAU MAXI DRESS,39.99,52.99,25,True,21
2026-09-01,PLT,GODDIVA SEQUIN SQUARE NECK MAXI WITH SCALLOP HEM,39.0,150.0,74,True,21
2026-09-01,PLT,FEMME LUXE WASH DENIM BANDEAU SKATER MINI DRESS,29.99,52.99,43,True,21
2026-09-01,PLT,WALLIS FLORAL SATIN RUFFLE HEM MIDAXI DRESS,37.5,75.0,50,True,21
2026-09-01,PLT,WALLIS PAISLEY BURN OUT TWIST MIDAXI DRESS,35.0,70.0,50,True,21
2026-09-01,PLT,FEMME LUXE BLACK CORSET DETAIL STRAPPY MIDAXI DRESS,34.99,53.99,35,True,21
2026-09-01,PLT,FEMME LUXE DOUBLE LAYER SLINKY RUCHED CAMI BODYCON MINI DRESS,16.99,31.99,47,True,21
2026-09-01,PLT,FEMME LUXE PINK PRINTED MESH SLEEVELESS ELEGANT BODYCON BACKLESS MAXI DRESS,32.99,32.99,0,False,21
2026-09-01,PLT,HICCUP PRINTED V-NECK MAXI DRESS WITH BUTTON DETAIL,27.09,36.12,25,True,21
2026-09-01,PLT,FEMME LUXE SLINKY PLUNGE SHOULDER DRAPE WAIST DOUBLE LAYER MAXI DRESS,29.99,43.99,32,True,21
2026-09-01,PLT,HICCUP STRAPLESS MAXI BODYCON DRESS,26.79,35.72,25,True,21
2026-09-01,PLT,HICCUP ASYMMETRICAL COLLAR BODYCON MIDI DRESS WITH SLIT,26.07,34.76,25,True,21
2026-09-01,PLT,HICCUP SQUARE COLLAR PRINTED MIDI DRESS,18.8,31.33,40,True,21
2026-09-01,PLT,TALL LONG TALL SALLY TALL SWIRL TRIM COTTON MIDI DRESS,15.0,40.0,63,True,21
2026-09-01,PLT,FEMME LUXE WHITE LACE STRAPPY BODYCON ELEGANT LAYERED MIDI DRESS - ROSANTHA,24.99,52.99,53,True,21
2026-09-01,PLT,FEMME LUXE LONG SLEEVE CUT OUT MIDI DRESS,24.99,52.99,53,True,21
2026-09-01,PLT,HICCUP KNIT MAXI BARDOT NECK BEACH DRESS,24.55,32.73,25,True,21
2026-09-01,PLT,HICCUP RUCHED DETAIL BODYCON MAXI DRESS,23.18,23.18,0,False,21
2026-09-01,PLT,-25% FEMME LUXE BLACK CUT OUT BODYCON MINI DRESS - CRISTAL,22.99,31.99,28,True,21
2026-09-01,PLT,FEMME LUXE RUCHED STRAPPY BODYCON MIDI DRESS,22.99,49.99,54,True,21
2026-09-01,PLT,WALLIS SATIN JACQUARD WRAP RUFFLE DRESS,13.0,65.0,80,True,21
2026-09-01,PLT,IKRUSH KAIDA SLEEVELESS DRAPE RING DETAIL SPLIT MIDI DRESS,14.49,14.49,0,False,21
2026-09-01,PLT,Up to 79% off FEMME LUXE RUCHED CUP DETAIL STRAPPY BODYCON MINI DRESS,19.99,38.99,49,True,21
2026-09-01,PLT,FEMME LUXE ZIG ZAG STRAPPY BODYCON MINI DRESS,17.99,29.99,40,True,21
2026-09-01,PLT,FEMME LUXE BROWN LEOPARD RIBBED MARBLE PRINT CUT OUT DETAIL MINI DRESS - AMARISSE,16.99,26.99,37,True,21
2026-09-01,PLT,WALLIS SUMMER TROPICAL BELTED MIDI DRESS,15.0,50.0,70,True,21
2026-09-01,PLT,FEMME LUXE SIDE SPLIT BODYCON MAXI DRESS,18.99,32.99,42,True,21
2026-09-01,PLT,FEMME LUXE SATIN STRAPPY BODYCON MINI DRESS,19.99,49.99,60,True,21
2026-09-01,PLT,FEMME LUXE CREAM LACE STRAPPY BODYCON ELEGANT LAYERED MIDI DRESS - ROSANTHA,24.99,52.99,53,True,21
2026-09-01,PLT,WALLIS OCCASION SATIN AND MESH OVERLAY FIT AND FLARE DRESS,56.0,80.0,30,True,21
2026-09-01,PLT,GODDIVA CORSET FIT AND FLARE HALTER NECK MIDI DRESS,85.0,85.0,0,False,21
2026-09-01,PLT,GODDIVA ONE SHOULDER CHIFFON CAPE CREPE MAXI DRESS,125.0,125.0,0,False,21
2026-09-01,PLT,HICCUP V-NECK PRINTED BODYCON MAXI DRESS WITH LACE DETAIL,22.76,37.93,40,True,21
2026-09-01,PLT,HICCUP PRINTED LONG SLEEVE MAXI DRESS WITH BELT,37.02,49.36,25,True,21
2026-09-01,PLT,WALLIS SATIN AND MESH OVERLAY FIT AND FLARE DRESS,72.0,80.0,10,True,21
2026-09-01,PLT,PETITE WALLIS PETITE SUMMER COTTON MIDI DRESS,35.0,70.0,50,True,21
2026-09-01,PLT,GODDIVA OFF THE SHOULDER DEEP PLUNGE VELVET MAXI DRESS,95.0,95.0,0,False,22
2026-09-01,PLT,WALLIS METALLIC POLKA DOT RUFFLE MIDI DRESS,24.0,60.0,60,True,22
2026-09-01,PLT,GODDIVA SCALLOP EDGE CORSET BACK STRUCTURED LACE MINI DRESS,125.0,125.0,0,False,22
2026-09-01,PLT,GODDIVA SPARKLE LUREX COWL NECK OFF THE SHOULDER MAXI DRESS,95.0,95.0,0,False,22
2026-09-01,PLT,PETITE WALLIS PETITE TENCEL PLEATED MIDI DRESS,37.5,75.0,50,True,22
2026-09-01,PLT,PETITE WALLIS PETITE OCCASION SCUBA CORSAGE ONE SHOULDER MIDI DRESS,26.0,65.0,60,True,22
2026-09-01,PLT,GODDIVA OFF SHOULDER VELVET SATIN WING CAPE MAXI DRESS,115.0,115.0,0,False,22
2026-09-01,PLT,PLT label GODDIVA ONE SHOULDER PUFFED SATIN SLEEVE EVENING MAXI DRESS,125.0,125.0,0,False,22
2026-09-01,PLT,WALLIS FLORAL PUFF SLEEVE PINTUCK MIDI DRESS,20.0,50.0,60,True,22
2026-09-01,PLT,FEMME LUXE BLACK SQUARE NECK SLEEVELESS SKATER MIDI DRESS – CINO,34.99,53.99,35,True,22
2026-09-01,PLT,GODDIVA ORGANZA BOW ONE SHOULDER SCUBA CREPE MAXI DRESS,75.0,125.0,40,True,22
2026-09-01,PLT,GODDIVA OFF THE SHOULDER MAXI DRESS WITH SPLIT,85.0,85.0,0,False,22
2026-09-01,PLT,WALLIS OCCASION SCUBA CORSAGE MIDI DRESS,28.0,70.0,60,True,22
2026-09-01,PLT,GODDIVA JACQUARD SLEEVELESS A LINE MIDI DRESS,98.0,98.0,0,False,22
2026-09-01,PLT,GODDIVA V NECK COWL BACK PLEATED SLEEVE SCUBA MAXI DRESS,125.0,125.0,0,False,22
2026-09-01,PLT,JADED ROSE TAM COBALT BLUE KEYHOLE DETAIL PLUNGE MAXI DRESS,55.0,65.0,15,True,22
2026-09-01,PLT,GODDIVA ONE SHOULDER VELVET SATIN BOW CAPE MAXI DRESS,98.0,98.0,0,False,22
2026-09-01,PLT,WALLIS POLKA DOT BORDER CAPE SLEEVE MIDI DRESS,30.0,60.0,50,True,22
2026-09-01,PLT,GODDIVA BARDOT PLUNGE NECK BOW SLEEVE SKATER MINI DRESS,75.0,75.0,0,False,22
2026-09-01,PLT,WALLIS FLORAL WAFFLE RUCHED MIDI DRESS,20.0,50.0,60,True,22
2026-09-01,PLT,WALLIS FLUTE SLEEVE MIDI DRESS,27.5,55.0,50,True,22
2026-09-01,PLT,WALLIS SATIN CAPE SLEEVE MIDI DRESS,13.0,65.0,80,True,22
2026-09-01,PLT,GODDIVA CORSET SEQUIN WING BODICE SCUBA SKIRT MAXI DRESS,150.0,150.0,0,False,22
2026-09-01,PLT,TFNC LONDON SERENE SAGE GREEN MAXI DRESS,48.0,48.0,0,False,22
2026-09-01,PLT,TFNC LONDON HALANNAH GREY BLUE MAXI DRESS,50.0,50.0,0,False,22
2026-09-01,PLT,BUSEM WOMEN'S A-LINE MIDI SHIRT DRESS,31.59,42.12,25,True,22
2026-09-01,PLT,TFNC LONDON CAMBER DARK GREEN MAXI,40.0,40.0,0,False,22
2026-09-01,PLT,GODDIVA ONE SHOULDER ORGANZA FAN DETAIL LACE BODICE MAXI DRESS,65.0,65.0,0,False,22
2026-09-01,PLT,HICCUP V-NECK PATTERNED MAXI DRESS,22.91,30.54,25,True,22
2026-09-01,PLT,FEMME LUXE BLACK VELVET SQUARE NECK LONG SLEEVE PADDED SHOULDER BODYCON MINI DRESS,28.99,40.99,29,True,22
2026-09-01,PLT,GODDIVA DOBBY MESH INSERT LONG SLEEVE A,125.0,125.0,0,False,22
2026-09-01,PLT,FEMME LUXE WINE SATIN RUCHED ONE SHOULDER SWEETHEART NECKLINE BODYCON MINI DRESS,30.99,40.99,24,True,22
2026-09-01,PLT,PETITE WALLIS PETITE FLORAL OTTOMAN TWILL BUTTON MIDI DRESS,30.0,75.0,60,True,22
2026-09-01,PLT,GODDIVA ASYMMETRICAL NECK RUCHED MIDI DRESS,55.0,55.0,0,False,22
2026-09-01,PLT,GODDIVA ONE SHOULDER PLEATED BARDOT LACE MAXI DRESS,95.0,95.0,0,False,22
2026-09-01,PLT,BUSEM A-LINE LEOPARD PRINT MINI DRESS,29.22,38.95,25,True,22
2026-09-01,PLT,BUSEM SLEEVELESS MIDI SLIP DRESS,25.32,33.75,25,True,22
2026-09-01,PLT,GODDIVA OFF THE SHOULDER LACE SKATER MINI DRESS,48.0,48.0,0,False,22
2026-09-01,PLT,"LEMONLUNAR LEMONLUNAR KERA SATIN MINI DRESS - BROWN, STRETCH MESH & SATIN, CUT-OUT DETAIL",22.5,40.0,44,True,22
2026-09-01,PLT,GODDIVA JACQUARD SLEEVELESS A LINE MINI DRESS,65.0,65.0,0,False,22
2026-09-01,PLT,HICCUP COMFORT FIT PATTERNED MAXI DRESS WITH V-NECK,21.06,28.08,25,True,22
2026-09-01,PLT,FEMME LUXE ONE SHOULDER RUCHED DOUBLE LAYER MAXI DRESS,36.99,52.99,30,True,22
2026-09-01,PLT,TFNC LONDON TIV SAGE MAXI DRESS,35.0,68.0,49,True,22
2026-09-01,PLT,WALLIS DOBBY LACE INSERT MIDI DRESS,32.0,80.0,60,True,22
2026-09-01,PLT,GODDIVA RIBBED CRISS CROSS HALTER NECK MAXI DRESS WITH THIGH SPLIT,48.0,48.0,0,False,22
2026-09-01,PLT,TFNC LONDON KAREN CHAMPAGNE TOP,29.0,29.0,0,False,22
2026-09-01,PLT,WALLIS FLORAL PRINT CHIFFON MIDI DRESS,42.0,60.0,30,True,22
2026-09-01,PLT,GODDIVA HALTER NECK PLEATED A LINE MIDAXI DRESS,65.0,65.0,0,False,22
2026-09-01,PLT,FEMME LUXE STRAPLESS CUT OUT BODYCON MIDI DRESS,24.99,49.99,50,True,22
2026-09-01,PLT,PETITE WALLIS PETITE POLKA DOT PRINT PINTUCK MIDI SHIRT DRESS,26.25,75.0,65,True,22
2026-09-01,PLT,TFNC LONDON NATASHA BLUE MAXI DRESS,29.99,75.0,60,True,22
2026-09-01,PLT,WALLIS FLORAL MESH PLEATED MIDI DRESS,37.5,75.0,50,True,22
2026-09-01,PLT,WALLIS ABSTRACT SHORT SLEEVE SHIRT DRESS,27.0,45.0,40,True,22
2026-09-01,PLT,GODDIVA SCUBA & POLKA MESH BELLA BOW MULTIWAY SKATER MINI DRESS,47.6,68.0,30,True,22
2026-09-01,PLT,JADED ROSE KIMBER BLACK TASSEL SEQUIN TUNIC MINI DRESS,45.0,45.0,0,False,22
2026-09-01,PLT,Up to 30% off WALLIS FLORAL COTTON SHIRT DRESS,24.5,70.0,65,True,22
2026-09-01,PLT,GODDIVA BEAD EMBELLISHED JACQUARD SKATER MINI DRESS,95.0,95.0,0,False,22
2026-09-01,PLT,PLUS GODDIVA SCUBA BARDOT PLEATED MIDI DRESS,65.0,65.0,0,False,22
2026-09-01,PLT,GODDIVA OFF THE SHOULDER SEQUIN WING MAXI,39.0,119.0,67,True,22
2026-09-01,PLT,STYLEWISE ONE-SHOULDER MESH - BODYCON FIT - MINI DRESS,24.65,24.65,0,False,22
2026-09-01,PLT,Up to 54% off PETITE WALLIS PETITE OCCASION LACE INSERT PLEATED MIDI DRESS,38.0,95.0,60,True,22
2026-09-01,PLT,FEMME LUXE PU PUFF SLEEVE BODYCON MINI DRESS,19.99,30.99,35,True,22
2026-09-01,PLT,FEMME LUXE MARBLE PRINT LONG SLEEVE BODYCON MIDI DRESS,14.99,29.99,50,True,22
2026-09-01,PLT,FEMME LUXE BLUE SATIN PRINTED TIE DYE SIDE SLIT MAXI DRESS,24.99,24.99,0,False,22
2026-09-01,PLT,HICCUP PRINTED LONG SLEEVE VISCOSE MAXI DRESS,26.22,43.7,40,True,22
2026-09-01,PLT,WALLIS CONTRAST LACE TRIM SHIRT DRESS,21.0,60.0,65,True,22
2026-09-01,PLT,WALLIS FLORAL ORGANZA BELTED MIDI DRESS,28.0,80.0,65,True,22
2026-09-01,PLT,FEMME LUXE KASIA WHITE PLUNGE HALTER TIE FRONT BRODERIE MINI DRESS,26.99,26.99,0,False,22
2026-09-01,PLT,HICCUP SLIT DETAILED HALTER COLLAR BODYCON MAXI DRESS,26.71,35.61,25,True,22
2026-09-01,PLT,PLUS YOURS POPLIN T-SHIRT MIDI DRESS,15.0,31.99,53,True,22
2026-09-01,PLT,PLUS YOURS STRAPPY MIDI SUNDRESS,15.0,31.0,52,True,22
2026-09-01,PLT,FEMME LUXE BLACK MESH LONG SLEEVE LACE UP BODYCON MINI DRESS - MILA,23.99,52.99,55,True,22
2026-09-01,PLT,TFNC LONDON BILLIE BLACK JUMPSUIT,58.0,58.0,0,False,22
2026-09-01,PLT,BUSEM SLEEVELESS JERSEY MAXI DRESS,27.68,36.9,25,True,23
2026-09-01,PLT,FEMME LUXE CREAM MESH LONG SLEEVE LACE UP BODYCON MINI DRESS - MILA,23.99,52.99,55,True,23
2026-09-01,PLT,TFNC LONDON KAREN WHITE TOP,29.0,29.0,0,False,23
2026-09-01,PLT,AVINCI SKY BLUE MERMAID RUCHED WAIST SLEEVELESS FLARED HI-LOW HEM DRESS,39.99,49.99,20,True,23
2026-09-01,PLT,FEMME LUXE SLEEVELESS RUCHED BODYCON MINI DRESS - AVAYNA,15.99,29.99,47,True,23
2026-09-01,PLT,DILVIN SLEEVELESS BODYCON MIDI DRESS WITH CUT-OUT DETAIL,27.59,36.78,25,True,23
2026-09-01,PLT,PLT label GODDIVA SCUBA CREPE ROSE FRILL MIDI DRESS,68.0,68.0,0,False,23
2026-09-01,PLT,FEMME LUXE DOUBLE LAYER SLINKY RUCHED CAMI BODYCON MINI DRESS,28.99,36.99,22,True,23
2026-09-01,PLT,BIANCO LUCCI TEXTURED V-NECK MIDI DRESS WITH SMOCKED WAIST,34.78,46.37,25,True,23
2026-09-01,PLT,BUSEM V-NECK MIDI SLIP DRESS,28.19,37.58,25,True,23
2026-09-01,PLT,FEMME LUXE VELVET SHOULDER PAD DRESS,24.99,40.99,39,True,23
2026-09-01,PLT,FEMME LUXE KHAKI PLUNGE NECK CUT OUT BODYCON MAXI DRESS - CAROL,22.99,40.99,44,True,23
2026-09-01,PLT,URBAN BLISS CABLE V NECK MIDAXI DRESS,16.0,40.0,60,True,23
2026-09-01,PLT,HICCUP DOUBLE BREASTED A-FORM TULLE MIDI DRESS WITH WAISTBAND,29.17,38.89,25,True,23
2026-09-01,PLT,TFNC LONDON D0106 MINK MAXI DRESS,60.0,60.0,0,False,23
2026-09-01,PLT,FEMME LUXE CHOCOLATE SATIN LACE UP BACK STRAPPY BODYCON MINI DRESS,16.99,16.99,0,False,23
2026-09-01,PLT,GODDIVA PRINTED CROSSOVER MAXI,49.0,49.0,0,False,23
2026-09-01,PLT,BIANCO LUCCI BUTTONED A-FORM FIT MIDI DRESS WITH BINDING DETAIL,33.04,44.05,25,True,23
2026-09-01,PLT,AVINCI WOMEN'S CREAM RUFFLE NECK PUFF SLEEVE TIERED MIDI DRESS,23.99,23.99,0,False,23
2026-09-01,PLT,Up to 20% off TFNC LONDON KAREN BLACK TOP,29.0,29.0,0,False,23
2026-09-01,PLT,TFNC LONDON ALINA MINK MAXI DRESS,65.0,65.0,0,False,23
2026-09-01,PLT,TFNC LONDON TIV PEWTER MAXI DRESS,16.99,68.0,75,True,23
2026-09-01,PLT,FEMME LUXE BROWN PRINT OFF SHOULDER PADDED BUST MESH MINI DRESS,24.99,24.99,0,False,23
2026-09-01,PLT,FEMME LUXE MARBLE PRINT CUT OUT DETAIL MINI DRESS,16.99,26.99,37,True,23
2026-09-01,PLT,BIANCO LUCCI FITTED MIDI DRESS WITH HEART COLLAR,124.08,165.43,25,True,23
2026-09-01,PLT,HICCUP ASYMMETRICAL COLLAR BODYCON MAXI DRESS,14.58,30.68,52,True,23
2026-09-01,PLT,URBAN BLISS PRINTED RUCHED SLEEVE MIDAXI DRESS,12.8,32.0,60,True,23
2026-09-01,PLT,BIANCO LUCCI TEXTURED CREPE MIDI DRESS WITH RUFFLE DETAIL,19.27,32.12,40,True,23
2026-09-01,PLT,STYLEWISE LACE DETAIL HIGH NECK - BODYCON FIT - SPLIT SLEEVE DRESS,36.0,36.0,0,False,23
2026-09-01,PLT,URBAN BLISS BRUSHED JERSEY RUCHED MIDAXI DRESS,26.0,26.0,0,False,23
2026-09-01,PLT,PLUS GODDIVA PLAIN LUREX CHIFFON TIERED MIDI DRESS,38.0,38.0,0,False,23
2026-09-01,PLT,BOOHOO TONAL POLKA DOT CHIFFON RUFFLE MAXI DRESS,31.5,35.0,10,True,23
2026-09-01,PLT,PLUS BOOHOO PLUS POLKA DOT SCARF MAXI COLUMN DRESS,31.5,35.0,10,True,23
2026-09-01,PLT,URBAN BLISS ELASTICATED WAIST MAXI DRESS,18.0,45.0,60,True,23
2026-09-01,PLT,TFNC LONDON ALINA BLUE MAXI DRESS,55.0,55.0,0,False,23
2026-09-01,PLT,PLUS BOOHOO PLUS DOBBY CHIFFON FLORAL FRILL DETAIL MAXI DRESS,36.0,40.0,10,True,23
2026-09-01,PLT,BOOHOO SLINKY PLUNGE FRONT SCARF DETAIL LONG SLEEVE MINI DRESS,7.0,24.0,71,True,23
2026-09-01,PLT,BOOHOO EMBROIDERED LACE DETAIL MAXI DRESS,18.0,30.0,40,True,23
