date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,PLT,ZIP UP POCKET DETAIL BODYCON DRESS,21.0,28.0,25,True,32
2026-09-05,PLT,RUCHED CUT OUT MAXI DRESS,8.75,35.0,75,True,32
2026-09-05,PLT,MODAL RUCHED DRAPE BARDOT MINI DRESS,21.0,28.0,25,True,32
2026-09-05,PLT,SHAPE SHAPE FLORAL PRINT FLUTE SLEEVE DEEP PLUNGE MAXI DRESS,34.5,46.0,25,True,32
2026-09-05,PLT,PETITE PETITE FLORAL CUT OUT BANDEAU DENIM MINI DRESS,25.5,34.0,25,True,32
2026-09-05,PLT,with code: OUTFIT10 SLINKY PLUNGE TWIST FRONT MIDAXI DRESS,20.25,27.0,25,True,32
2026-09-05,PLT,TALL TALL FLORAL TEXTURED STRAIGHT NECK STRAPPY MINI DRESS,10.0,22.0,55,True,32
2026-09-05,PLT,DOUBLE LAYER KNOT BACK DETAIL MAXI DRESS,9.0,28.0,68,True,32
2026-09-05,PLT,WOVEN HALTER NECK MINI SHIFT DRESS,22.5,30.0,25,True,32
2026-09-05,PLT,TEXTURED HIGH NECK TRIM DETAIL BODYCON DRESS,16.5,22.0,25,True,32
2026-09-05,PLT,EXTREME TIERED V NECK MAXI DRESS,22.25,50.0,56,True,32
2026-09-05,PLT,SATIN SCOOP NECK MINI SHIFT DRESS,21.0,28.0,25,True,32
2026-09-05,PLT,HEAVY BRUSHED RIB BARDOT TRIM MINI DRESS,18.75,25.0,25,True,32
2026-09-05,PLT,ASYMMETRIC OFF THE SHOULDER MINI DRESS,25.5,34.0,25,True,32
2026-09-05,PLT,PETITE PETITE BABY GINGHAM HALTERNECK SHIFT MINI DRESS,22.5,30.0,25,True,32
2026-09-05,PLT,PETITE PETITE PAISLEY CUT OUT CHIFFON RUFFLE HEM MINI DRESS,22.5,30.0,25,True,32
2026-09-05,PLT,BANDEAU PUFFBALL MINI DRESS,11.0,35.0,69,True,32
2026-09-05,PLT,BUTTON DETAIL DENIM MINI DRESS,12.0,30.0,60,True,32
2026-09-05,PLT,with code: OUTFIT10 SATIN LAPEL A LINE BLAZER DRESS,48.75,65.0,25,True,32
2026-09-05,PLT,DOUBLE LAYER SLINKY LONG SLEEVE BARDOT MINI DRESS,18.75,25.0,25,True,32
2026-09-05,PLT,CHIFFON PUFF SLEEVE MINI DRESS,14.0,45.0,69,True,32
2026-09-05,PLT,PLT LABEL DRAPED RUCHED SKIRT MIDAXI DRESS,28.0,40.0,30,True,32
2026-09-05,PLT,BLACK MESH HIGH NECK FRILL MAXI DRESS,21.0,28.0,25,True,32
2026-09-05,PLT,PETITE PETITE FRILL HEM BODYCON DRESS WITH SCARF DETAIL,13.0,26.0,50,True,32
2026-09-05,PLT,SLINKY TWIST DETAIL MAXI DRESS,19.5,26.0,25,True,32
2026-09-05,PLT,PLUS PLUS VELVET BANDEAU MAXI SHIFT DRESS,45.0,60.0,25,True,32
2026-09-05,PLT,PLUS PLUS COTTON POPLIN CINCHED WAIST SHIRT DRESS,22.5,30.0,25,True,32
2026-09-05,PLT,ABSTRACT PRINTED CHIFFON MAXI DRESS,9.0,36.0,75,True,32
2026-09-05,PLT,DOUBLE SLINKY TWIST DETAIL MAXI DRESS,25.5,34.0,25,True,33
2026-09-05,PLT,CAPE DETAIL LONG SLEEVE MAXI DRESS,30.0,40.0,25,True,33
2026-09-05,PLT,SATIN JACQUARD MINI SHIFT DRESS,28.5,38.0,25,True,33
2026-09-05,PLT,GOLD TRIM PLUNGE DETAIL DENIM MAXI DRESS,25.25,36.0,30,True,33
2026-09-05,PLT,with code: OUTFIT10 PRINTED MESH FRILL COWL BACK MAXI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,FRILL SLEEVELESS MAXI DRESS,19.75,36.0,45,True,33
2026-09-05,PLT,PLT label PETITE PETITE TIE SHOULDER FOLDOVER FLOWY LINEN MINI DRESS,12.0,25.0,52,True,33
2026-09-05,PLT,BLUR ABSTRACT PRINT DOUBLE LAYER SOFT TOUCH BEAD DETAIL MAXI DRESS,22.5,30.0,25,True,33
2026-09-05,PLT,MONOCHROME ZEBRA PRINT BEADED MAXI DRESS,15.25,34.0,55,True,33
2026-09-05,PLT,SLINKY RUCHED WRAP MAXI DRESS,18.25,26.0,30,True,33
2026-09-05,PLT,CRINKLE TEXTURED BEAD DETAIL HALTER MAXI DRESS,10.0,32.0,69,True,33
2026-09-05,PLT,LINEN LOOK DROPPED WAIST STRAPPY MAXI DRESS,15.0,30.0,50,True,33
2026-09-05,PLT,PETITE PETITE SLINKY LONG SLEEVE MINI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,SATIN WRAP FRINGE DETAIL MINI DRESS,7.5,30.0,75,True,33
2026-09-05,PLT,SHAPE SHAPE BUILT IN SHAPEWEAR SCULPT BOAT NECK FISHTAIL MAXI DRESS,26.25,35.0,25,True,33
2026-09-05,PLT,TAILORED WOVEN BUTTON DOWN FRILL HEM SHIFT DRESS,19.5,26.0,25,True,33
2026-09-05,PLT,FAUX SUEDE KNOT DETAIL LONG SLEEVE MAXI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,BANDAGE KEYHOLE SLEEVELESS MINI DRESS,37.5,50.0,25,True,33
2026-09-05,PLT,PAISLEY PRINTED LACE MAXI DRESS,15.0,30.0,50,True,33
2026-09-05,PLT,STRETCH WOVEN BANDEAU RUCHED MAXI DRESS,15.75,30.0,48,True,33
2026-09-05,PLT,SHAPE SHAPE STRETCH DENIM A-LINE MINI DRESS,30.0,40.0,25,True,33
2026-09-05,PLT,with code: OUTFIT10 CORD SCOOP NECK SHIFT DRESS,16.5,22.0,25,True,33
2026-09-05,PLT,WOVEN BONING DETAIL MINI DRESS,22.5,30.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE CHOCOLATE SHEER KNITTED DRESS,12.5,40.0,69,True,33
2026-09-05,PLT,SATIN BONED LACE DETAIL CORSET BODYCON DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,CORD BUTTON DOWN SHIFT DRESS,15.5,28.0,45,True,33
2026-09-05,PLT,DOUBLE LAYER SLINKY STRUCTURED LONG SLEEVE RUCHED MINI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,DOUBLE LAYER SLINKY PLUNGE ROPE DETAIL MINI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,TEXTURED HALTERNECK MINI DRESS,14.0,45.0,69,True,33
2026-09-05,PLT,TEXTURED ROPE HALTERNECK MAXI DRESS,22.5,30.0,25,True,33
2026-09-05,PLT,BRUSHED RIB SCARF DETAIL LONG SLEEVE ASYMMETRIC RUCHED MAXI DRESS,19.5,26.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE WOOL-LOOK BUTTON FRONT TAILORED MINI DRESS,37.5,50.0,25,True,33
2026-09-05,PLT,HALTER NECK CONTRAST SEAM DETAIL MINI DRESS,15.0,30.0,50,True,33
2026-09-05,PLT,SEQUIN TRIM COWL FRONT MAXI DRESS,18.0,60.0,70,True,33
2026-09-05,PLT,SEQUIN KNIT HALTER NECK CUT OUT BEACH DRESS,15.5,50.0,69,True,33
2026-09-05,PLT,WOVEN BEAD DETAIL BODYCON DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,PLUS PLUS WOVEN WAIST COAT MINI DRESS,9.0,30.0,70,True,33
2026-09-05,PLT,STRIPED SOFT TOUCH COLLAR LONG SLEEVE BODYCON DRESS,21.0,28.0,25,True,33
2026-09-05,PLT,SATIN BOAT NECK CHIFFON DETAIL MAXI DRESS,24.0,32.0,25,True,33
2026-09-05,PLT,CHIFFON PLUNGE NECK DRAPE FRONT SPLIT BACKLESS MAXI DRESS,27.0,36.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE LINEN LOOK TASSEL HEM ASYMMETRIC MINI DRESS,10.75,34.0,68,True,33
2026-09-05,PLT,TEXTURED FLORAL LONG SLEEVE SHIFT DRESS,8.0,25.0,68,True,33
2026-09-05,PLT,ONE SHOULDER SATIN CONTRAST MAXI DRESS,30.0,40.0,25,True,33
2026-09-05,PLT,SUEDE CORSET DETAIL MINI SHIFT DRESS,30.0,40.0,25,True,33
2026-09-05,PLT,SLINKY BEAD DETAIL CUT OUT BANDEAU MAXI DRESS,8.0,25.0,68,True,33
2026-09-05,PLT,CHIFFON RUCHED STRAPPY PUFFBALL DRESS,14.0,28.0,50,True,33
2026-09-05,PLT,RUFFLE FLARED SLEEVE SHIFT DRESS,9.0,34.0,74,True,33
2026-09-05,PLT,PLUS PLUS TEXTURED FLORAL MINI DRESS,10.0,32.0,69,True,33
2026-09-05,PLT,ACETATE SLINKY BEAD DETAIL BAGGED OVER MINI DRESS,8.25,26.0,68,True,33
2026-09-05,PLT,PLISSE ONE SHOULDER RUCHED MIDAXI DRESS,21.0,28.0,25,True,33
2026-09-05,PLT,PLUS PLUS STRETCH WOVEN BANDEAU PLEATED SHIFT DRESS,18.75,25.0,25,True,33
2026-09-05,PLT,PUFF BALL LACE DETAIL MAXI DRESS,33.75,45.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE CHIFFON HALTERNECK FLOATY MINI DRESS,21.0,28.0,25,True,33
2026-09-05,PLT,PREMIUM LACE STRUCTURED HIP DETAIL BLAZER DRESS,18.5,60.0,69,True,33
2026-09-05,PLT,LINEN LOOK TIE WAIST SHIRT DRESS,11.0,30.0,63,True,33
2026-09-05,PLT,PINSTRIPE SEERSUCKER CINCHED WAIST SHIRT DRESS,22.5,30.0,25,True,33
2026-09-05,PLT,WOVEN ASYMMETRIC TRIM DETAIL MINI DRESS,7.5,30.0,75,True,33
2026-09-05,PLT,DOUBLE LAYER SLINKY TWIST DRESS,16.5,22.0,25,True,33
2026-09-05,PLT,BRUSHED RIB STRIPED COLLAR DETAIL DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,PLUS PLUS WOVEN BUTTON DOWN DETAIL PLEATED SHIFT DRESS,26.25,35.0,25,True,33
2026-09-05,PLT,WOVEN BELT BLAZER DRESS,41.25,55.0,25,True,33
2026-09-05,PLT,TALL TALL LINEN LOOK BUTTON DOWN BODYCON DRESS,7.5,28.0,73,True,33
2026-09-05,PLT,POLKA DOT STRETCH WOVEN BAGGED OVER MINI DRESS,18.75,25.0,25,True,33
2026-09-05,PLT,FLOATY WOVEN FLARED SLEEVE MAXI DRESS,19.0,36.0,47,True,33
2026-09-05,PLT,CHIFFON CAP SLEEVE BOAT NECK MAXI DRESS,10.0,38.0,74,True,33
2026-09-05,PLT,PRINTED MESH COWL ASYMMETRIC MIDI DRESS,18.0,24.0,25,True,33
2026-09-05,PLT,CHIFFON DROPPED WAIST RUCHED DETAIL MAXI DRESS,28.5,38.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE SCULPT WRAP CAPE DETAIL MINI DRESS,8.5,28.0,70,True,33
2026-09-05,PLT,PLUS PLUS FLORAL JACQUARD FLUTE SLEEVE MINI DRESS,24.75,45.0,45,True,33
2026-09-05,PLT,HEAVY BRUSHED ASYMMETRIC MAXI DRESS,19.5,26.0,25,True,33
2026-09-05,PLT,RIBBED LOW BACK DETAIL LONG SLEEVE MAXI DRESS,19.5,26.0,25,True,33
2026-09-05,PLT,SHAPE SHAPE SOFT TOUCH OFF SHOULDER DRESS,19.5,26.0,25,True,33
2026-09-05,PLT,CHIFFON STRAPPY BEAD DETAIL DRAPE MAXI DRESS,17.0,38.0,55,True,33
2026-09-05,PLT,RUFFLE DETAIL KEYHOLE CAP SLEEVE SHIFT DRESS,9.5,30.0,68,True,33
2026-09-05,PLT,LACE UP CORSET MINI DRESS,11.25,36.0,69,True,33
2026-09-05,PLT,BARDOT RUCHED DETAIL PLEATED SHIFT DRESS,7.25,24.0,70,True,34
2026-09-05,PLT,TWILL CONTRAST STITCHING BODYCON DRESS,11.5,38.0,70,True,34
2026-09-05,PLT,FLORAL CHIFFON FRILL HEM LONG SLEEVE DRESS,41.25,55.0,25,True,34
2026-09-05,PLT,TEXTURED COWL NECK WRAP MAXI DRESS,14.0,45.0,69,True,34
2026-09-05,PLT,STRIPED HALTERNECK POCKET DETAIL SHIFT DRESS,16.5,22.0,25,True,34
2026-09-05,PLT,DOUBLE LAYER SLINKY ASYMMETRICAL RUCHED MIDAXI DRESS,23.25,31.0,25,True,34
2026-09-05,PLT,CROCHET TRIM DETAIL SLEEVELESS MAXI DRESS,22.5,32.0,30,True,34
2026-09-05,PLT,PLT label PRINT COWL SLEEVELESS MAXI DRESS,25.5,34.0,25,True,34
2026-09-05,PLT,BARDOT DROP WAIST TIERED MAXI DRESS,41.25,55.0,25,True,34
2026-09-05,PLT,DOUBLE LAYER BANDEAU TRIM MAXI DRESS,13.25,26.0,49,True,34
2026-09-05,PLT,CHIFFON FLARED SLEEVE FLOATY BEACH DRESS,10.0,32.0,69,True,34
2026-09-05,PLT,RIBBED ASYMMETRIC SLEEVELESS MAXI BODYCON DRESS,16.75,24.0,30,True,34
2026-09-05,PLT,SHAPE SHAPE BOAT NECK TWIST SHOULDER COWL BACK MAXI DRESS,21.0,28.0,25,True,34
2026-09-05,PLT,UNDERWIRED STRAPPY MINI DRESS,21.0,28.0,25,True,34
2026-09-05,PLT,TIERED SHIFT DRESS,18.75,25.0,25,True,34
2026-09-05,PLT,STRIPED TEXTURED BARDOT LONG SLEEVE BODYCON MINI DRESS,9.5,26.0,63,True,34
2026-09-05,PLT,RUCHED DETAIL STRAPPY PUFFBALL DRESS,24.0,32.0,25,True,34
2026-09-05,PLT,CREPE LONG SLEEVE BARDOT MAXI DRESS,19.5,26.0,25,True,34
2026-09-05,PLT,SLINKY CUT OUT MAXI DRESS,25.5,34.0,25,True,34
2026-09-05,PLT,SOFT TOUCH ASYMMETRIC BODYCON DRESS,13.5,18.0,25,True,34
2026-09-05,PLT,PLUS PLUS CHIFFON HALTERNECK FRILL DETAIL MINI DRESS,13.5,30.0,55,True,34
2026-09-05,PLT,RIB CORSET SEAM SQUARE NECK MINI BODYCON DRESS,16.5,22.0,25,True,34
2026-09-05,PLT,LACE ONE SHOULDER MAXI DRESS,21.0,28.0,25,True,34
2026-09-05,PLT,SATIN SHORT SLEEVE WRAP DRAPE MINI DRESS,22.5,30.0,25,True,34
2026-09-05,PLT,CHIFFON SCARF DETAIL BANDEAU COLUMN DRESS,9.0,30.0,70,True,34
2026-09-05,PLT,TAILORED WOVEN SCOOP BACK SHIFT DRESS,18.0,24.0,25,True,34
2026-09-05,PLT,BARDOT FRILL DETAIL KNIT MINI DRESS,24.0,32.0,25,True,34
2026-09-05,PLT,PLUS PLUS TRIM DETAIL BANDEAU BODYCON MAXI DRESS,33.75,45.0,25,True,34
2026-09-05,PLT,SHAPE SHAPE ACID SATIN LACE TRIM MAXI DRESS,26.25,35.0,25,True,34
2026-09-05,PLT,BRUSHED WOVEN LONG SLEEVE BUTTON DETAIL MINI DRESS,28.5,38.0,25,True,34
2026-09-05,PLT,PETITE PETITE BANDEAU WOVEN MINI DRESS,7.5,25.0,70,True,34
2026-09-05,PLT,PLUNGE TIE SIDE BLAZER DRESS,13.5,45.0,70,True,34
2026-09-05,PLT,SLINKY OFF THE SHOULDER MINI BODYCON DRESS,16.5,22.0,25,True,34
2026-09-05,PLT,PREMIUM LINEN CINCHED WAIST COCOON SLEEVE MINI DRESS,15.75,45.0,65,True,34
2026-09-05,PLT,RUCHED SKATER HEM MIDAXI DRESS,30.25,55.0,45,True,34
2026-09-05,PLT,RUCHED CUT OUT DETAIL STRAPPY SHIFT DRESS,6.75,25.0,73,True,34
2026-09-05,PLT,WOVEN STRAPPY PLEATED SKIRT SHIFT MINI DRESS,14.5,28.0,48,True,34
2026-09-05,PLT,TEXTURED ASYMMETRIC BODYCON DRESS,12.0,26.0,54,True,34
2026-09-05,PLT,WOVEN HALTERNECK SHIFT MINI DRESS,19.5,26.0,25,True,34
2026-09-05,PLT,LINED MESH KNOTTED BODYCON DRESS,16.5,22.0,25,True,34
2026-09-05,PLT,FAUX SUEDE KNOT DRAPE MAXI DRESS,12.5,25.0,50,True,34
2026-09-05,PLT,FLORAL PRINT CHIFFON RING DETAIL CUT OUT BODYCON DRESS,8.75,22.0,60,True,34
2026-09-05,PLT,SHAPE SHAPE HAMMERED SATIN HIGH NECK SIDE DRAPE MINI DRESS,9.0,30.0,70,True,34
2026-09-05,PLT,SLINKY CROSS WRAP MAXI DRESS,21.0,28.0,25,True,34
2026-09-05,PLT,BOBBLE KNIT KNITTED MAXI DRESS,24.0,32.0,25,True,34
2026-09-05,PLT,CHESTNUT WOVEN DRAPE SHOULDER MINI DRESS,9.0,30.0,70,True,34
2026-09-05,PLT,PETITE PETITE TEXTURED FLORAL BODICE TWO TONE DROP WAIST BANDEAU MAXI DRESS,31.5,42.0,25,True,34
2026-09-05,PLT,CHIFFON STRAPPY GODET MAXI DRESS,34.0,65.0,48,True,34
2026-09-05,PLT,DITSY FLORAL SHIRRED CROSS HALTERNECK SHIFT DRESS,12.5,28.0,55,True,34
2026-09-05,PLT,PLUNGE SIDE CUT OUT TIE DETAIL BLAZER DRESS,28.5,38.0,25,True,34
2026-09-05,PLT,TEXTURED STRIPE BANDEAU MAXI DRESS,9.0,26.0,65,True,34
2026-09-05,PLT,PLUS PLUS STRUCTURED SATIN DRAPE DETAIL BLAZER DRESS,45.0,60.0,25,True,34
2026-09-05,PLT,WOVEN TIE BELT BLAZER DRESS,11.25,45.0,75,True,34
2026-09-05,PLT,PAISLEY PRINT BANDEAU GATHERED HEM MINI DRESS,20.25,27.0,25,True,34
2026-09-05,PLT,SNAKE PRINT SEQUIN PLUNGE MINI SHIFT DRESS,9.5,30.0,68,True,34
2026-09-05,PLT,STRETCH WOVEN HALTERNECK BACKLESS SHIFT DRESS,7.75,24.0,68,True,34
2026-09-05,PLT,PLUS PLUS SATIN LONG SLEEVE WRAP DRESS,22.5,30.0,25,True,34
2026-09-05,PLT,TAILORED WOVEN BUTTON DOWN A LINE DRESS,24.0,32.0,25,True,34
2026-09-05,PLT,SEQUIN SCARF DETAIL BANDEAU MAXI DRESS,37.5,50.0,25,True,34
2026-09-05,PLT,FAUX SUEDE BANDEAU MINI DRESS,21.0,28.0,25,True,34
2026-09-05,PLT,SLINKY PLUNGE TWIST FRONT MIDAXI DRESS,20.25,27.0,25,True,34
2026-09-05,PLT,STONE LINEN LOOK TIERED BANDEAU MAXI DRESS,11.0,30.0,63,True,34
2026-09-05,PLT,JERSEY ONE SHOULDER TRIM DETAIL MAXI DRESS,9.0,28.0,68,True,34
2026-09-05,PLT,BARDOT LONG SLEEVE MAXI DRESS,33.75,45.0,25,True,34
2026-09-05,PLT,PLT LABEL PLT LABEL TIE SIDE BLAZER DRESS,45.0,60.0,25,True,34
2026-09-05,PLT,SHAPE SHAPE SHORT SLEEVE BLAZER MINI DRESS,13.0,42.0,69,True,34
2026-09-05,PLT,JERSEY BUTTON SHOULDER DETAIL BODYCON MINI DRESS,9.5,30.0,68,True,34
2026-09-05,PLT,SLINKY ASYMMETRIC PLUNGE WIRED MINI DRESS,14.0,22.0,36,True,34
2026-09-05,PLT,STRIPED BUTTON DETAIL FLIPPY HEM BODYCON DRESS,13.75,25.0,45,True,34
2026-09-05,PLT,POPLIN BARDOT CONTRAST SCARF DETAIL SHIFT DRESS,27.0,36.0,25,True,34
2026-09-05,PLT,FLORAL SEQUIN COWL NECK MINI DRESS,17.0,34.0,50,True,34
2026-09-05,PLT,PETITE PETITE DRAPE OVERLAY BANDEAU MINI DRESS,14.0,45.0,69,True,34
2026-09-05,PLT,SHAPE SHAPE TEXTURED KNIT MAXI DRESS,9.0,30.0,70,True,35
2026-09-05,PLT,SATIN LACE TIE FRONT DETAIL MAXI DRESS,21.0,30.0,30,True,35
2026-09-05,PLT,SLINKY MESH CUT OUT MAXI DRESS,7.5,28.0,73,True,35
2026-09-05,PLT,PLEATED SATIN BANDEAU MAXI DRESS,12.0,40.0,70,True,35
2026-09-05,PLT,PETITE PETITE FRILL DETAIL BANDEAU MAXI DRESS,13.5,45.0,70,True,35
2026-09-05,PLT,PRINTED ASYMMETRIC RUCHED DETAIL MAXI DRESS,37.5,50.0,25,True,35
2026-09-05,PLT,TEXTURED KEYHOLE MAXI DRESS,18.0,24.0,25,True,35
2026-09-05,PLT,PLT label TIE DETAIL SHORT SLEEVE SHIRT DRESS,12.5,28.0,55,True,35
2026-09-05,PLT,PLT LABEL PLT LABEL SLINKY RUCHED BANDEAU FISHTAIL MAXI DRESS,41.25,55.0,25,True,35
2026-09-05,PLT,PLUS PLUS TIE CINCHED DETAIL SHIFT MINI DRESS,9.5,30.0,68,True,35
2026-09-05,PLT,PINSTRIPE COLLAR DETAIL SLEEVELESS MINI DRESS,16.75,24.0,30,True,35
2026-09-05,PLT,CREPE HIGH NECK SPLIT SLEEVE MIDI DRESS,18.75,25.0,25,True,35
2026-09-05,PLT,SLINKY OFF THE SHOULDER RUCHED MINI DRESS,16.5,22.0,25,True,35
2026-09-05,PLT,WOOL LOOK STRUCTURED SHIFT DRESS,30.0,40.0,25,True,35
2026-09-05,PLT,PETITE PETITE SEQUIN BUST CUT OUT KNITTED MAXI DRESS,16.0,32.0,50,True,35
2026-09-05,PLT,STRETCH WOVEN BOAT NECK PUFFBALL MINI DRESS,11.0,22.0,50,True,35
2026-09-05,PLT,TEXTURED HALTERNECK BODYCON MINI DRESS,6.0,18.0,67,True,35
2026-09-05,PLT,TEXTURED LINED BANDEAU MAXI DRESS,49.5,66.0,25,True,35
2026-09-05,PLT,SATIN CUT OUT LONG SLEEVE BODYCON MINI DRESS,30.0,40.0,25,True,35
2026-09-05,PLT,PLUS PLUS MESH RUCHED CUP DETAIL MAXI DRESS,10.75,36.0,70,True,35
2026-09-05,PLT,PLT LABEL PLT LABEL SUPER STRETCH BODYCON DRESS,28.5,38.0,25,True,35
2026-09-05,PLT,SATIN OMBRE PRINT COWL NECK MAXI DRESS,30.0,40.0,25,True,35
2026-09-05,PLT,SHAPE SHAPE PLEATED SHOULDER PAD MINI DRESS,30.0,40.0,25,True,35
2026-09-05,PLT,BOUCLE SQUARE HALTER BUTTON MINI DRESS,24.0,32.0,25,True,35
2026-09-05,PLT,SOFT TOUCH GATHERED NECKLINE FLOWY HEM MIDI DRESS,18.75,25.0,25,True,35
2026-09-05,PLT,PRINTED CHIFFON SCARF NECK DETAIL ASYMMETRIC MINI DRESS,14.0,30.0,53,True,35
2026-09-05,PLT,JERSEY BUTTON DETAIL SCOOP BODYCON DRESS,21.0,28.0,25,True,35
2026-09-05,PLT,COLD SHOULDER RUFFLE DETAIL MAXI DRESS,12.5,50.0,75,True,35
2026-09-05,PLT,CHECK WRAP DETAILS SHIRT DRESS,33.75,45.0,25,True,35
2026-09-05,PLT,TEXTURED LONG SLEEVE CREW NECK MINI DRESS,33.75,45.0,25,True,35
2026-09-05,PLT,PETITE PETITE ONE SHOULDER DRAPE RUCHED BODYCON MINI DRESS,21.0,28.0,25,True,35
2026-09-05,PLT,WOVEN LACE DETAIL GODET MAXI DRESS,22.5,45.0,50,True,35
2026-09-05,PLT,DEVORE COWL NECK MINI DRESS,7.0,22.0,68,True,35
2026-09-05,PLT,CHIFFON TWIST MESH MAXI DRESS,28.5,38.0,25,True,35
2026-09-05,PLT,VELVET FLORAL APPLIQUE EMBELLISHED A-LINE SHIFT DRESS,30.0,40.0,25,True,35
2026-09-05,PLT,FAUX LEATHER BANDEAU CROC MINI DRESS,19.5,26.0,25,True,35
2026-09-05,PLT,BABY BLUE LINEN LOOK HALTERNECK RING DETAIL MAXI DRESS,15.5,28.0,45,True,35
2026-09-05,PLT,CHIFFON PRINTED PLUNGE MAXI DRESS,20.0,40.0,50,True,35
2026-09-05,PLT,SHAPE SHAPE SCULPTED LONG SLEEVE BODYCON DRESS,6.0,22.0,73,True,35
2026-09-05,PLT,TALL TALL TEXTURED BOAT NECK LOW BACK MAXI DRESS,22.5,30.0,25,True,35
2026-09-05,PLT,LACE DETAIL STRAPPY SHIFT DRESS,8.25,26.0,68,True,35
2026-09-05,PLT,PETITE PETITE BUTTON DETAIL DENIM MINI DRESS,18.75,34.0,45,True,35
2026-09-05,PLT,with code: OUTFIT10 TAILORED WOVEN BANDEAU MAXI DRESS,13.5,45.0,70,True,35
2026-09-05,PLT,PLUS PLUS TEXTURED STRAPPY DRAPE DETAIL MAXI DRESS,22.5,30.0,25,True,35
2026-09-05,PLT,SHAPE SHAPE STRETCH WOVEN BOAT NECK RUCHED SIDE MINI DRESS,18.75,25.0,25,True,35
2026-09-05,PLT,BOUCLE BOW DETAIL BANDEAU MINI DRESS,12.75,32.0,60,True,35
2026-09-05,PLT,WOVEN CINCHED BACKLESS MINI DRESS,8.75,35.0,75,True,35
2026-09-05,PLT,TAILORED SHIRRED FRILL SHIFT DRESS,18.0,24.0,25,True,35
2026-09-05,PLT,SATIN HIGH NECK FLARED SLEEVE MAXI DRESS,33.75,45.0,25,True,35
2026-09-05,PLT,CHIFFON ASYMMETRIC RUCHED FLOATY MINI DRESS,15.5,22.0,30,True,35
2026-09-05,PLT,CHIFFON DEEP PLUNGE FLOWER DETAIL MAXI DRESS,10.25,28.0,63,True,35
2026-09-05,PLT,LINEN LOOK SHORT SLEEVE MINI DRESS,11.0,22.0,50,True,35
2026-09-05,PLT,TEXTURED WRAP DRAPED MINI PUFF BALL DRESS,15.0,50.0,70,True,35
2026-09-05,PLT,TEXTURED ASYMMETRIC ONE SLEEVE MINI DRESS,16.5,22.0,25,True,35
2026-09-05,PLT,PLUNGE RUCHED MIDAXI DRESS,26.25,35.0,25,True,35
2026-09-05,PLT,WIRED BANDEAU DRAPE MAXI DRESS,12.5,50.0,75,True,35
2026-09-05,PLT,CHIFFON BOAT NECK DRAPE DETAIL MINI DRESS,22.5,30.0,25,True,35
2026-09-05,PLT,BRUSHED RIB ROLL NECK SLEEVELESS MAXI DRESS,18.75,25.0,25,True,35
2026-09-05,PLT,SCOOP NECK SLEEVELESS MAXI DRESS,15.0,32.0,53,True,35
2026-09-05,PLT,FRILL LACE UP PUFF SLEEVE SHIFT DRESS,13.0,26.0,50,True,35
2026-09-05,PLT,FLORAL PRINT CUT OUT STRAPPY SHIFT MINI DRESS,14.25,26.0,45,True,35
2026-09-05,PLT,PLUS PLUS PRINTED PLISSE COWL NECK MAXI DRESS,13.0,32.0,59,True,35
2026-09-05,PLT,DOUBLE LAYER SLINKY OPEN BACK DRAPE MAXI DRESS,7.75,26.0,70,True,35
2026-09-05,PLT,BANDEAU TWIST MINI SHIFT DRESS,14.25,26.0,45,True,35
2026-09-05,PLT,SQUARE NECK KNITTED MAXI DRESS,22.5,30.0,25,True,35
2026-09-05,PLT,STRIPED CONTRAST HALTERNECK SLEEVELESS SHIFT DRESS,9.0,20.0,55,True,35
2026-09-05,PLT,SATIN TIE KNOT DRAPE DETAIL MAXI DRESS,36.0,48.0,25,True,35
2026-09-05,PLT,TALL TALL OVERLAY DETAIL SHIFT DRESS,24.0,32.0,25,True,35
2026-09-05,PLT,SHAPE SHAPE SATIN PLISSE RUCHED FRONT CAMI MAXI DRESS,18.75,25.0,25,True,35
2026-09-05,PLT,WOVEN BANDEAU V BAR GATHERED HIP MIDI DRESS,25.5,34.0,25,True,35
2026-09-05,PLT,TEXTURED TIE HALTERNECK BODYCON DRESS,19.25,38.0,49,True,35
2026-09-05,PLT,DOUBLE LAYER SLINKY MESH PANEL BODYCON DRESS,15.0,20.0,25,True,35
2026-09-05,PLT,FLORAL TEXTURED HALTER NECK FRINGE DETAIL MINI DRESS,20.25,27.0,25,True,35
2026-09-05,PLT,SHAPE SHAPE CHIFFON CUT OUT FRONT SLEEVELESS MAXI DRESS,18.0,30.0,40,True,35
