date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-04,PLT,with code: PLTSTYLE WOVEN HALTER NECK MINI SHIFT DRESS,16.5,22.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE SEQUIN COWL KNOT DRAPE MINI DRESS,30.0,50.0,40,True,20
2026-09-04,PLT,with code: PLTSTYLE LACE STRUCTURED SHORT SLEEVE WRAP SHIRT DRESS,34.5,46.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE OMBRE SEAM DETAIL ASYMMETRIC HEM OPEN BACK CHIFFON MAXI DRESS,33.0,44.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE BOAT NECK RUCHED DETAIL PUFFBALL DRESS,11.0,35.0,69,True,20
2026-09-04,PLT,with code: PLTSTYLE CHIFFON SHIRRED MINI DRESS,9.5,36.0,74,True,20
2026-09-04,PLT,with code: PLTSTYLE PINSTRIPE COTTON POPLIN LONG SLEEVE PUFFBALL DRESS,10.0,32.0,69,True,20
2026-09-04,PLT,with code: PLTSTYLE RIB KNIT PIQUET HEM MAXI DRESS,24.0,32.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE KNITTED ROLL NECK JUMPER DRESS,19.5,26.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE SATIN CONTRAST V NECK MAXI DRESS,24.0,32.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE COVERED BUTTON PLUNGE DENIM MINI DRESS,18.0,24.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE BANDEAU SATIN DRAPE DETAIL MAXI DRESS,19.5,38.0,49,True,20
2026-09-04,PLT,with code: PLTSTYLE CHIFFON EXTREME PLEATED MAXI DRESS,18.25,45.0,59,True,20
2026-09-04,PLT,with code: PLTSTYLE SLINKY CUT OUT WAIST RING DETAIL BODYCON DRESS,19.5,26.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE SATIN SHIFT MINI DRESS,25.5,34.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE CHEETAH PRINTED RUFFLE DETAIL PLUNGE MAXI DRESS,12.0,38.0,68,True,20
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS STRIPED HALTERNECK SHIFT DRESS,12.25,22.0,44,True,20
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS BURNT DOUBLE LAYER SLINKY BARDOT RUCHED MAXI DRESS,27.0,36.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE INKY PRINT CHIFFON KEYHOLE MAXI DRESS,10.0,32.0,69,True,20
2026-09-04,PLT,with code: PLTSTYLE TAILORED KEYHOLE TRIM DETAIL MAXI DRESS,28.5,38.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE SATIN ASYMMETRIC MIDAXI DRESS,21.0,28.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS SOFT TOUCH OFF SHOULDER MAXI DRESS,18.0,24.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE BRODERIE PUFF SLEEVE A-LINE MINI DRESS,11.0,35.0,69,True,20
2026-09-04,PLT,with code: PLTSTYLE MESH HALTER NECK SATIN DRAPE SKIRT MINI DRESS,25.5,34.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE TALL TALL JERSEY RIB WAIST DETAIL SHIFT DRESS,15.0,20.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE FLOWER PRINT BANDEAU MAXI DRESS,21.0,30.0,30,True,20
2026-09-04,PLT,with code: PLTSTYLE SLINKY WRAP SCARF MINI DRESS,21.0,28.0,25,True,20
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN EXTREME PLEATED SHIFT DRESS,26.25,35.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN PLEATED BLAZER DRESS,37.5,50.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CORSET DRAPE DETAIL MAXI DRESS,11.75,45.0,74,True,21
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CORSET DETAIL FRILL HEM MINI DRESS,10.75,34.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN HIGH NECK MAXI DRESS,25.5,34.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLT label SLINKY CUT OUT RUCHED HIGH NECK MINI DRESS,18.0,24.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE FLOWER PRINT BANDEAU MAXI DRESS,7.5,30.0,75,True,21
2026-09-04,PLT,with code: PLTSTYLE PINSTRIPE TIE DETAIL BUTTON DOWN SHIRT DRESS,21.0,28.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE LACE CUT OUT DETAIL MINI DRESS,28.5,38.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN SPAGHETTI HALTER NECK SHIFT DRESS,26.25,35.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN BANDEAU RUCHED MAXI DRESS,13.5,30.0,55,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS DOUBLE LAYERED SLINKY SHOULDER PADDED MINI DRESS,21.0,28.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE ABSTRACT PRINT LINED MESH BARDOT MAXI DRESS,30.0,40.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE CONTRAST PLEATED HEM SQUARE NECK MIDAXI DRESS,33.75,45.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT SATIN PLUNGE EXTREME FRILL HEM MAXI DRESS,48.75,65.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH BANDEAU BEAD DETAIL CUT OUT MAXI DRESS,16.75,35.0,52,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS ZEBRA PRINT DOUBLE SLINKY RUCHED DRAPED DETAIL MINI DRESS,22.5,30.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN STRIPE TIE DETAIL MINI DRESS,20.25,27.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SHOULDER PAD BOAT NECK BODYCON DRESS,19.5,26.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE LACE CORSET MIDAXI DRESS,11.5,38.0,70,True,21
2026-09-04,PLT,with code: PLTSTYLE BELTED BOAT NECK MINI DRESS,22.5,30.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE TAILORED WOVEN PLEATED BELT BLAZER DRESS,33.75,45.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN CORSET DETAIL MINI BODYCON DRESS,8.25,26.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE JERSEY BOAT NECK WRAP DETAIL MAXI DRESS,19.5,26.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE BRUSHED RIB TRIM LONG SLEEVE DETAIL BODYCON DRESS,18.0,24.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN LACE CONTRAST SHORT SLEEVE ASYMMETRIC HEM MIDAXI DRESS,19.0,38.0,50,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN LACE CUP LACE BACK DETAIL MAXI DRESS,27.0,36.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN V NECK LONG SLEEVE MINI DRESS,33.75,45.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE LONG SLEEVE RAW HEM DENIM SHIRT DRESS,27.0,36.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS FLORAL PRINTED CAMI DETAIL MINI DRESS,21.0,42.0,50,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS BUTTON DOWN DROP WAIST MAXI DRESS,24.0,32.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH TRIM DETAIL MIDAXI DRESS,22.5,30.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE TEXTURED RUCHED PUFF SLEEVE BODYCON DRESS,11.25,28.0,60,True,21
2026-09-04,PLT,with code: PLTSTYLE MESH RUCHED CORSET CUT OUT MAXI DRESS,20.25,27.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE CONTRAST STRIPE BOAT NECK SHIFT DRESS,16.75,24.0,30,True,21
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT CONTRAST SPAGHETTI STRAP MINI DRESS,18.0,24.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PRINTED RUFFLED BANDEAU MAXI DRESS,11.25,45.0,75,True,21
2026-09-04,PLT,with code: PLTSTYLE BASIC KNIT ASYMMETRIC TWIST SLEEVE MAXI DRESS,16.5,22.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SEQUIN BANDEAU WIRED MAXI DRESS,30.0,40.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS EMBROIDERED COTTON HALTERNECK MIDAXI DRESS,30.0,40.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS JACQUARD PUFF SLEEVE RUCHED SPLIT SIDE MIDI DRESS,13.0,42.0,69,True,21
2026-09-04,PLT,with code: PLTSTYLE STRIPE TEXTURED OFF THE SHOULDER MAXI DRESS,9.0,28.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER KNOT BACK DETAIL MINI DRESS,7.0,22.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN BANDEAU FLOWER BEADED MINI DRESS,26.25,35.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN HALTERNECK GODET SHIFT MINI DRESS,11.0,22.0,50,True,21
2026-09-04,PLT,with code: PLTSTYLE LACE UP BACK PLEATED SHIFT DRESS,17.5,25.0,30,True,21
2026-09-04,PLT,with code: PLTSTYLE BANDEAU TEXTURED BODYCON MAXI DRESS,19.5,30.0,35,True,21
2026-09-04,PLT,with code: PLTSTYLE RUCHED SCARF DROPPED WAIST MAXI DRESS,26.25,35.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL TAILORED ASYMMETRICAL CUT OUT BLAZER DRESS,48.75,65.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LONG SLEEVE EXTREME RUCHING MIDAXI DRESS,18.0,24.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE ABSTRACT FLORAL RUCHED BUST CORSET STRAPPY MIDAXI DRESS,18.0,60.0,70,True,21
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CHIFFON PUFFBALL MINI DRESS,7.75,24.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE RUCHED BARDOT PUFF HEM BODYCON DRESS,10.0,32.0,69,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN TAILORED BLAZER DRESS,41.25,55.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE TRIM DETAIL BANDEAU BODYCON DRESS,22.5,30.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE CHOCOLATE SATIN LACE ASYMMETRIC DRESS,21.0,28.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN ASYMMETRIC KEYHOLE BUTTON DETAIL BODYCON DRESS,19.5,26.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE LACE HIGH NECK SATIN DRAPE MINI DRESS,28.5,38.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE COTTON RUCHED LACE UP HIGH NECK CORSET MINI DRESS,24.0,32.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE SLINKY TWIST SHOULDER DETAIL MAXI DRESS,15.5,50.0,69,True,21
2026-09-04,PLT,with code: PLTSTYLE EMBELLISHED BANDEAU MAXI DRESS,90.0,120.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CONTRAST WOVEN GATHERED HEM MAXI DRESS,21.5,60.0,64,True,21
2026-09-04,PLT,with code: PLTSTYLE LACE PANELLED STRAPPY FISHTAIL MAXI DRESS,15.5,60.0,74,True,21
2026-09-04,PLT,with code: PLTSTYLE PINSTRIPE COLLAR DETAIL SLEEVELESS MINI DRESS,7.75,24.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE CHECK SHIRRED BODYCON DRESS,7.75,24.0,68,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN BUTTON DETAIL CAP SLEEVE MINI DRESS,9.0,45.0,80,True,21
2026-09-04,PLT,with code: PLTSTYLE SATIN HALTERNECK PUFFBALL MAXI DRESS,33.75,45.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE BARDOT FLARED SLEEVE SHIFT DRESS,15.0,20.0,25,True,21
2026-09-04,PLT,with code: PLTSTYLE PREMIUM ORGANZA PUFFBALL BARDOT MINI DRESS,14.25,55.0,74,True,21
2026-09-04,PLT,with code: PLTSTYLE WOVEN TIE SHOULDER SHIFT DRESS,9.0,30.0,70,True,21
2026-09-04,PLT,with code: PLTSTYLE EXTREME PLEATED HIGH NECK SLEEVELESS MAXI DRESS,12.5,50.0,75,True,22
2026-09-04,PLT,with code: PLTSTYLE SATIN WRAP RUCHED LONG SLEEVE MINI DRESS,25.5,34.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE RUCHED V FRONT CROSS OVER DETAIL MAXI DRESS,23.25,31.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE FAUX SUEDE BODYCON MINI DRESS,37.5,50.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LIGHT SATIN TWIST FRONT OPEN SLEEVE WRAP DRESS,22.5,30.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE TEXTURED WOVEN DROP WAIST FRILL HEM MINI DRESS,7.75,24.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE CROSSOVER BODYCON DRESS,28.5,38.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLT label CHIFFON FLORAL DETAIL MIDAXI DRESS,27.0,36.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS PINSTRIPE BUTTON DOWN RUCHED LONG SLEEVE SHIRT DRESS,22.5,30.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CAMI STRAP CROCHET KNIT TASSEL DETAIL MINI DRESS,8.25,26.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN ASYMMETRIC FRINGE LEG SPLIT MAXI DRESS,25.5,34.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE BRODERIE DETAIL PUFFBALL DRESS,27.0,36.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CHIFFON BACK DRAPE FRINGE HEM MAXI DRESS,33.0,44.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SLINKY ACETATE TRIM BACK DRAPE MAXI DRESS,8.25,26.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE MESH SCARF DETAIL RUCHED MAXI DRESS,30.0,40.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE GREY CROCHET KNIT METALLIC DETAIL CAMI STRAP MAXI DRESS,26.25,35.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE TALL TALL BOATNECK SHEER KNIT BACKLESS DETAIL MAXI DRESS,10.0,32.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE SATIN HIGH NECK FRILL DETAIL MINI DRESS,31.5,42.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE FLORAL JACQUARD EMBROIDERED PUFFBALL DRESS,37.5,50.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE TAILORED WOVEN BACK BUTTON DETAIL BLAZER DRESS,37.5,50.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY PLUNGE SLEEVELESS MAXI DRESS,28.5,38.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LOOP KNIT ASYMMETRIC MAXI DRESS,25.5,34.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY DRAPE FRONT MINI DRESS,7.75,24.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH OFF THE SHOULDER MINI RUCHED DRESS,25.5,34.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT CHIFFON BALLOON SLEEVE MINI DRESS,22.5,30.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE STRAPPY BACKLESS SLEEVELESS MAXI DRESS,13.5,30.0,55,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE CONTRAST ONE SHOULDER PLEATED SKIRT MINI DRESS,12.5,40.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE ZEBRA PRINT CHIFFON KEYHOLE MAXI DRESS,16.0,32.0,50,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE ONE SHOULDER PLEATED SKIRT MINI DRESS,30.0,40.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LACE STRAPPY MAXI DRESS,16.0,32.0,50,True,22
2026-09-04,PLT,with code: PLTSTYLE LACE DETAIL BLAZER DRESS,15.5,60.0,74,True,22
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY BARDOT BODYCON MINI DRESS,5.5,18.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE MESH BANDEAU CORSET DRAPE MINI DRESS,24.0,32.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN DRAPED CUP DETAIL MINI DRESS,10.75,34.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE FLORAL TEXTURED SHIRRED STRAPPY BODYCON DRESS,13.75,25.0,45,True,22
2026-09-04,PLT,with code: PLTSTYLE SLINKY RUCHED LOW BACK MAXI DRESS,21.0,28.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE FLORAL BANDEAU A LINE SHIFT DRESS,12.0,40.0,70,True,22
2026-09-04,PLT,with code: PLTSTYLE TEXTURED WOVEN EXTREME PLUNGE BELL CUFF SHIRT DRESS,25.5,34.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE WOOL-LOOK BUTTON FRONT BLAZER DRESS,37.5,50.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE BUILT IN SHAPEWEAR SCULPT BOAT NECK MAXI DRESS,26.25,35.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE TEXTURED JERSEY FITTED MINI DRESS,6.5,24.0,73,True,22
2026-09-04,PLT,with code: PLTSTYLE SATIN CORSET MIDAXI DRESS,8.5,34.0,75,True,22
2026-09-04,PLT,with code: PLTSTYLE OVERLAY DETAIL BLAZER DRESS,33.75,45.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN BUTTON DOWN DETAIL PLEATED SHIFT DRESS,26.25,35.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SOFT JERSEY SEAM DETAIL BODYCON DRESS,21.0,28.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CHIFFON ASYMMETRIC HEM MINI DRESS,7.5,28.0,73,True,22
2026-09-04,PLT,with code: PLTSTYLE BANDEAU RUCHED PUFFBALL MINI DRESS,22.5,30.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE MESH DRAPED TWIST DETAIL MAXI DRESS,23.25,31.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PREMIUM EMBELLISHED BODICE NECK DETAIL CHIFFON HEM MAXI DRESS,27.5,90.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE LINEN LOOK HALTERNECK BOW DETAIL SHIFT DRESS,10.0,32.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE FLOWER TEXTURED V NECK MAXI DRESS,10.75,34.0,68,True,22
2026-09-04,PLT,with code: PLTSTYLE TEXTURED BOAT NECK SLEEVELESS BODYCON DRESS,11.25,15.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL SLINKY CUT OUT RUCHED BODYCON DRESS,30.0,40.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE TAILORED WOVEN HALTERNECK A LINE DRESS,21.0,28.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL RUCHED ASYMMETRIC MIDAXI DRESS,33.75,45.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,24.0,32.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL LACE EXTREME SHOULDER RUCHED SLINKY BODYCON DRESS,48.75,65.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE HALTERNECK PUFFBALL LIGHTWEIGHT DENIM MINI DRESS,22.5,32.0,30,True,22
2026-09-04,PLT,with code: PLTSTYLE CHIFFON CORSET STRAPPY MAXI DRESS,33.75,45.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CHECK BUTTON DOWN SHORT SLEEVE SHIFT DRESS,12.0,24.0,50,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN MESH SHOULDER DRAPE CORSET DRESS,11.25,36.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE LACE BOAT NECK LONG SLEEVE GODET MAXI DRESS,29.25,65.0,55,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SCULPT SWEETHEART NECK MAXI DRESS,21.0,28.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE MESH CUT OUT DETAIL ONE SLEEVE MAXI DRESS,19.5,26.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SCALLOP CRYSTAL EMBELLISHED SCARF DETAIL MINI DRESS,56.25,75.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CHIFFON WRAP DETAIL MAXI DRESS,33.75,45.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN KEYHOLE NECKLINE PUFFBALL MINI DRESS,20.25,27.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE TAILORED WOVEN BUTTON DOWN SHIFT DRESS,24.0,32.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN TAILORED HOOK AND EYE BLAZER DRESS,30.0,40.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE LACE CORSET DETAIL MINI DRESS,30.0,40.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE BRUSHED ASYMMETRIC SLEEVELESS MAXI DRESS,16.5,22.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE WOVEN CORSET DETAIL MINI BODYCON DRESS,19.5,26.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE UNDERWIRE DETAIL DRAPED MIDI DRESS,26.25,35.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE SATIN WRAP SHORT SLEEVE MINI DRESS,22.5,30.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE CROC FAUX SUEDE BLAZER DRESS,48.75,65.0,25,True,22
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SEQUIN BUST CUT OUT KNITTED MAXI DRESS,16.0,32.0,50,True,22
2026-09-04,PLT,with code: PLTSTYLE CHIFFON EXTREME COWL SLEEVELESS MAXI DRESS,19.5,30.0,35,True,22
2026-09-04,PLT,with code: PLTSTYLE FLORAL TEXTURED SCOOP NECK MAXI DRESS,14.0,45.0,69,True,22
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE POLKA DOT BOAT NECK MINI DRESS,16.5,22.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE MULTI OMBRE PRINTED BANDEAU MAXI DRESS,23.25,31.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE HALTERNECK PLEAT DETAIL ASYMMETRIC MIDAXI DRESS,9.0,36.0,75,True,23
2026-09-04,PLT,with code: PLTSTYLE BRODERIE DETAIL MINI DRESS,8.25,26.0,68,True,23
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HIGH NECK SEQUIN WAISTBAND MAXI DRESS,22.5,30.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE MINI POLKA DOT FRILL HEM BANDEAU MINI DRESS,15.0,50.0,70,True,23
2026-09-04,PLT,with code: PLTSTYLE PINSTRIPE PLEAT DETAIL BLAZER DRESS,16.5,55.0,70,True,23
2026-09-04,PLT,with code: PLTSTYLE PLT label SLINKY EXTREME RUCHED HALTERNECK MAXI DRESS,34.2,38.0,10,True,23
2026-09-04,PLT,with code: PLTSTYLE SLINKY HALTERNECK LEG SPLIT MAXI DRESS,12.0,26.0,54,True,23
2026-09-04,PLT,with code: PLTSTYLE FLORAL BURNOUT CHIFFON HIGH NECK MAXI DRESS,11.75,45.0,74,True,23
2026-09-04,PLT,with code: PLTSTYLE SEQUIN SCARF DETAIL HALTERNECK MAXI DRESS,45.0,60.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SATIN V NECK MINI DRESS,24.0,32.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SEQUIN HALTER NECK MINI DRESS,21.0,28.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE BANDEAU SATIN DRAPE DETAIL MAXI DRESS,12.0,38.0,68,True,23
2026-09-04,PLT,with code: PLTSTYLE SLINKY RUCHED DETAIL CAP SLEEVE MAXI DRESS,24.0,32.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE LACE WRAP ONE SLEEVE MINI DRESS,33.75,45.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH HALTER NECK TRIM DETAIL RUCHED MINI DRESS,25.5,34.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE WOVEN SHORT SLEEVE MIDAXI DRESS,25.5,34.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL SATIN COWL DRAPED MINI DRESS,26.25,35.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS EMBROIDERED FRILL MAXI DRESS,26.25,35.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE TALL TALL HIGH NECK CINCHED MINI DRESS,24.0,32.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE TEXTURED STRAPPY CORSET PUFFBALL DRESS,15.5,50.0,69,True,23
2026-09-04,PLT,with code: PLTSTYLE TRIM HALTER NECK KNITTED MAXI DRESS,19.5,26.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE CHIFFON SHELL TRIM MAXI DRESS,25.0,50.0,50,True,23
2026-09-04,PLT,with code: PLTSTYLE SATIN POLKA DOT PANEL CONTRAST V NECK MAXI DRESS,10.0,32.0,69,True,23
2026-09-04,PLT,with code: PLTSTYLE TRIM DETAIL OFF THE SHOULDER MAXI DRESS,22.5,30.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SLINKY CONTRAST OFF THE SHOULDER SHIFT DRESS,24.0,32.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE GINGHAM LACE UP STRAPPY SHIFT DRESS,19.5,26.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CORSET DETAIL FRILL HEM MINI DRESS,12.5,34.0,63,True,23
2026-09-04,PLT,with code: PLTSTYLE BRUSHED RIB V NECK SLOUCHY LONG SLEEVE SHIFT DRESS,9.0,28.0,68,True,23
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT RUCHED RUFFLE HEM BANDEAU MINI DRESS,15.0,20.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SOFT BRUSHED SHORT SLEEVE MAXI DRESS,16.5,22.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE SEQUIN COWL MAXI DRESS,45.0,60.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE STRIPE COLLAR DETAIL SLEEVELESS MAXI DRESS,18.0,24.0,25,True,23
2026-09-04,PLT,with code: PLTSTYLE TEXTU ASYMMETRIC SHIFT DRESS,12.0,24.0,50,True,23
